Unnamed: 0,code,date,wind_direction,windy,visibility,octa,firstcloudtop,temp,dewpoint_temp,humi,sealevelpressure,airpressure,prep,SO2,CO,O3,NO2,PM10,PM25,year,month,day,hour
1855,113,2016-03-18 7:00,60,6,4200,7,5,8.2,1.2,61,1013.7,1012.9,,0.006999999999999999,1.4,0.002,0.067,98.0,71.0,2016,3,18,7
1859,113,2016-03-18 11:00,50,6,5000,6,1,13.5,1.6,44,1013.5,1012.7,,0.008,1.3,0.015,0.07400000000000001,102.0,62.0,2016,3,18,11
1886,113,2016-03-19 14:00,290,16,10000,2,2,12.8,0.3,42,1015.0,1014.2,,0.005,0.9,0.040999999999999995,0.02,107.0,31.0,2016,3,19,14
2024,113,2016-03-25 8:00,130,5,4200,2,2,4.0,0.4,77,1024.8,1024.0,,0.006999999999999999,0.8,0.005,0.059000000000000004,106.0,71.0,2016,3,25,8
2025,113,2016-03-25 9:00,140,6,4200,0,10,5.1,0.0,70,1025.3,1024.5,,0.006999999999999999,0.7,0.011000000000000001,0.055999999999999994,115.0,81.0,2016,3,25,9
2111,113,2016-03-28 23:00,160,6,4000,1,1,6.6,2.8,77,1020.7,1019.9,,0.008,0.8,0.039,0.036000000000000004,99.0,56.0,2016,3,28,23
2112,113,2016-03-29 0:00,150,6,2800,3,3,6.5,3.4,81,1020.8,1020.0,,0.006999999999999999,0.8,0.047,0.025,100.0,57.0,2016,3,29,0
2113,113,2016-03-29 1:00,150,8,2200,4,4,6.4,3.4,81,1020.5,1019.7,,0.006999999999999999,0.8,0.05,0.021,101.0,72.0,2016,3,29,1
2116,113,2016-03-29 4:00,140,8,2400,4,4,6.2,3.3,82,1019.6,1018.8,,0.008,0.8,0.043,0.024,99.0,72.0,2016,3,29,4
2131,113,2016-03-29 19:00,220,10,6000,4,2,8.9,4.7,75,1016.7,1015.9,,0.006,0.6,0.062,0.025,98.0,36.0,2016,3,29,19
2135,113,2016-03-29 23:00,230,6,2300,5,5,6.9,4.2,83,1019.0,1018.2,,0.005,0.8,0.054000000000000006,0.021,126.0,50.0,2016,3,29,23
2136,113,2016-03-30 0:00,250,3,2000,5,5,6.7,4.2,84,1019.0,1018.2,,0.005,0.8,0.046,0.025,150.0,62.0,2016,3,30,0
2137,113,2016-03-30 1:00,220,5,2000,5,5,6.2,3.8,85,1019.4,1018.6,,0.005,0.8,0.051,0.019,166.0,70.0,2016,3,30,1
2138,113,2016-03-30 2:00,270,2,1500,5,5,6.1,3.8,85,1019.5,1018.7,,0.005,0.7,0.052000000000000005,0.016,115.0,72.0,2016,3,30,2
2139,113,2016-03-30 3:00,100,3,1100,5,5,5.6,3.6,87,1019.5,1018.7,,0.005,0.8,0.051,0.016,110.0,63.0,2016,3,30,3
2140,113,2016-03-30 4:00,10,2,1200,6,6,5.7,3.8,88,1019.7,1018.9,,0.005,0.7,0.051,0.015,106.0,69.0,2016,3,30,4
2141,113,2016-03-30 5:00,170,4,1500,6,6,5.8,3.9,88,1020.1,1019.3,,0.005,0.8,0.043,0.024,105.0,68.0,2016,3,30,5
2142,113,2016-03-30 6:00,180,2,2000,5,5,5.6,3.4,86,1020.3,1019.5,,0.006,0.8,0.032,0.034,111.0,69.0,2016,3,30,6
2143,113,2016-03-30 7:00,180,5,2300,5,5,5.5,3.1,85,1020.6,1019.8,,0.006,0.8,0.033,0.031,105.0,66.0,2016,3,30,7
2152,113,2016-03-30 16:00,310,8,6000,2,2,10.6,2.3,56,1020.0,1019.2,,0.006,0.7,0.054000000000000006,0.022000000000000002,101.0,52.0,2016,3,30,16
2155,113,2016-03-30 19:00,300,6,9000,3,3,8.9,0.9,57,1019.8,1019.0,,0.005,0.8,0.045,0.027999999999999997,96.0,51.0,2016,3,30,19
2169,113,2016-03-31 9:00,90,3,7000,5,5,11.0,-2.0,40,1018.4,1017.6,,0.008,1.1,0.01,0.064,97.0,63.0,2016,3,31,9
2219,113,2016-04-02 11:00,280,5,6000,3,2,16.0,4.1,45,1019.1,1018.3,,0.009000000000000001,0.8,0.047,0.053,101.0,52.0,2016,4,2,11
2314,113,2016-04-06 10:00,140,7,10000,4,4,12.8,-2.4,35,1019.4,1018.6,,0.012,0.9,0.013999999999999999,0.081,105.0,55.0,2016,4,6,10
2315,113,2016-04-06 11:00,140,5,9000,4,4,15.4,-1.6,31,1018.8,1018.0,,0.01,0.9,0.043,0.057999999999999996,102.0,47.0,2016,4,6,11
2316,113,2016-04-06 12:00,120,6,9000,5,1,16.5,-1.8,29,1018.0,1017.2,,0.01,1.0,0.045,0.061,104.0,58.0,2016,4,6,12
2317,113,2016-04-06 13:00,10,6,7000,5,1,18.5,-1.9,25,1016.6,1015.8,,0.009000000000000001,0.9,0.049,0.066,124.0,58.0,2016,4,6,13
2318,113,2016-04-06 14:00,290,6,6000,6,1,20.5,-3.6,19,1015.3,1014.5,,0.009000000000000001,0.9,0.049,0.066,103.0,49.0,2016,4,6,14
2319,113,2016-04-06 15:00,330,3,6000,6,2,19.7,-1.1,25,1013.9,1013.1,,0.009000000000000001,0.9,0.048,0.066,96.0,55.0,2016,4,6,15
2320,113,2016-04-06 16:00,310,6,6000,5,1,17.5,1.6,34,1013.1,1012.3,,0.009000000000000001,0.9,0.046,0.068,100.0,54.0,2016,4,6,16
2321,113,2016-04-06 17:00,320,7,6000,5,2,16.4,1.0,35,1012.5,1011.7,,0.008,0.9,0.042,0.07200000000000001,124.0,58.0,2016,4,6,17
2322,113,2016-04-06 18:00,330,5,6000,7,4,15.6,1.6,39,1012.0,1011.2,,0.008,0.9,0.045,0.067,110.0,57.0,2016,4,6,18
2323,113,2016-04-06 19:00,290,8,6000,7,5,15.1,1.5,40,1011.8,1011.0,,0.008,0.9,0.05,0.059000000000000004,132.0,55.0,2016,4,6,19
2324,113,2016-04-06 20:00,260,7,6000,7,2,14.2,-1.2,35,1011.9,1011.1,,0.008,0.8,0.06,0.039,96.0,50.0,2016,4,6,20
2410,113,2016-04-10 10:00,50,4,2500,6,6,12.2,8.8,80,1013.8,1013.0,,0.006999999999999999,1.0,0.055999999999999994,0.018000000000000002,104.0,64.0,2016,4,10,10
2411,113,2016-04-10 11:00,140,7,3300,3,3,14.7,7.9,64,1013.0,1012.2,,0.006999999999999999,1.1,0.064,0.027000000000000003,153.0,90.0,2016,4,10,11
2412,113,2016-04-10 12:00,180,7,3500,3,1,15.6,8.1,61,1012.7,1011.9,,0.008,1.1,0.079,0.021,148.0,88.0,2016,4,10,12
2413,113,2016-04-10 13:00,240,7,3500,5,3,14.5,8.6,68,1012.1,1011.3,,0.006999999999999999,1.1,0.07400000000000001,0.025,172.0,77.0,2016,4,10,13
2414,113,2016-04-10 14:00,310,9,3500,6,2,12.9,8.0,72,1012.1,1011.3,,0.006,1.1,0.07200000000000001,0.02,107.0,70.0,2016,4,10,14
2415,113,2016-04-10 15:00,290,8,3300,7,2,12.5,7.6,72,1011.6,1010.8,,0.005,1.2,0.075,0.018000000000000002,100.0,66.0,2016,4,10,15
2416,113,2016-04-10 16:00,290,10,3300,7,4,11.7,7.6,76,1012.0,1011.2,,0.005,1.1,0.071,0.022000000000000002,98.0,67.0,2016,4,10,16
2420,113,2016-04-10 20:00,260,5,4000,0,10,9.4,5.4,76,1014.0,1013.2,,0.005,0.9,0.037000000000000005,0.032,100.0,49.0,2016,4,10,20
2421,113,2016-04-10 21:00,320,5,5000,0,10,11.2,2.4,55,1014.8,1014.0,,0.005,0.8,0.043,0.017,97.0,48.0,2016,4,10,21
2579,113,2016-04-17 11:00,270,22,6000,5,1,11.3,5.7,68,1006.8,1006.0,,0.005,0.6,0.038,0.012,159.0,48.0,2016,4,17,11
2580,113,2016-04-17 12:00,250,20,7000,2,2,12.3,5.7,64,1008.4,1007.6,,0.005,0.6,0.042,0.012,148.0,41.0,2016,4,17,12
2581,113,2016-04-17 13:00,260,22,7000,2,2,12.1,5.4,64,1008.7,1007.9,,0.005,0.6,0.044000000000000004,0.012,107.0,36.0,2016,4,17,13
2582,113,2016-04-17 14:00,270,22,7000,2,2,11.9,4.8,62,1009.1,1008.3,,0.005,1.0,0.037000000000000005,0.018000000000000002,100.0,31.0,2016,4,17,14
2583,113,2016-04-17 15:00,260,21,7000,2,2,12.2,4.8,61,1010.0,1009.2,,0.006,1.1,0.043,0.018000000000000002,102.0,29.0,2016,4,17,15
2584,113,2016-04-17 16:00,260,19,7000,0,10,12.2,4.8,61,1009.9,1009.1,,0.005,0.9,0.049,0.015,98.0,37.0,2016,4,17,16
2701,113,2016-04-22 13:00,230,8,3500,7,7,13.1,9.6,79,1008.8,1008.0,,0.006,0.8,0.052000000000000005,0.028999999999999998,96.0,56.0,2016,4,22,13
2712,113,2016-04-23 0:00,250,5,1800,7,7,9.2,7.2,87,1013.2,1012.4,,0.005,0.8,0.049,0.021,100.0,37.0,2016,4,23,0
2713,113,2016-04-23 1:00,280,5,2500,7,7,9.1,6.9,86,1013.8,1013.0,,0.005,0.8,0.06,0.012,136.0,47.0,2016,4,23,1
2714,113,2016-04-23 2:00,320,4,3000,7,7,8.8,6.6,86,1013.5,1012.7,,0.004,0.8,0.059000000000000004,0.01,167.0,53.0,2016,4,23,2
2715,113,2016-04-23 3:00,10,4,3500,7,4,8.5,6.0,84,1013.6,1012.8,,0.004,0.7,0.055,0.01,187.0,47.0,2016,4,23,3
2716,113,2016-04-23 4:00,60,2,3500,6,4,8.3,5.6,83,1013.7,1012.9,,0.004,0.7,0.053,0.01,191.0,47.0,2016,4,23,4
2717,113,2016-04-23 5:00,120,3,3800,6,4,8.4,5.7,83,1013.5,1012.7,,0.004,0.7,0.04,0.016,190.0,46.0,2016,4,23,5
2718,113,2016-04-23 6:00,110,1,3500,5,3,8.2,5.6,84,1013.8,1013.0,,0.005,0.7,0.023,0.028999999999999998,184.0,44.0,2016,4,23,6
2719,113,2016-04-23 7:00,50,2,2800,7,3,8.9,6.1,83,1014.4,1013.6,,0.005,0.8,0.02,0.034,185.0,44.0,2016,4,23,7
2720,113,2016-04-23 8:00,290,4,3400,7,4,9.5,6.5,82,1014.7,1013.9,,0.006,0.8,0.027000000000000003,0.031,231.0,60.0,2016,4,23,8
2721,113,2016-04-23 9:00,10,2,3800,7,3,10.6,6.4,75,1014.9,1014.1,,0.006,0.8,0.031,0.028999999999999998,247.0,60.0,2016,4,23,9
2722,113,2016-04-23 10:00,340,7,4000,6,2,11.7,6.7,71,1014.7,1013.9,,0.006,0.8,0.04,0.022000000000000002,241.0,64.0,2016,4,23,10
2723,113,2016-04-23 11:00,330,5,3600,6,2,12.9,7.4,69,1014.8,1014.0,,0.006,0.8,0.043,0.023,234.0,55.0,2016,4,23,11
2724,113,2016-04-23 12:00,330,5,4000,6,2,14.6,7.4,62,1014.5,1013.7,,0.006,0.8,0.045,0.024,242.0,58.0,2016,4,23,12
2725,113,2016-04-23 13:00,300,5,4500,6,1,15.0,6.9,58,1014.2,1013.4,,0.005,0.7,0.049,0.022000000000000002,227.0,48.0,2016,4,23,13
2726,113,2016-04-23 14:00,300,7,5000,6,6,14.9,5.0,52,1014.1,1013.3,,0.005,0.6,0.051,0.021,241.0,38.0,2016,4,23,14
2727,113,2016-04-23 15:00,300,8,6000,6,6,16.3,3.0,41,1013.9,1013.1,,0.005,0.5,0.055,0.016,278.0,38.0,2016,4,23,15
2728,113,2016-04-23 16:00,290,7,8000,6,6,16.4,-5.2,22,1013.6,1012.8,,0.005,0.5,0.055,0.018000000000000002,264.0,35.0,2016,4,23,16
