Unnamed: 0,code,date,wind_direction,windy,visibility,octa,firstcloudtop,temp,dewpoint_temp,humi,sealevelpressure,airpressure,prep,SO2,CO,O3,NO2,PM10,PM25,year,month,day,hour
9382,113,2017-01-25 22:00,280,1,10000,0,10,-3.7,-8.7,68,1033.6,1032.7,,0.004,1.2,0.015,0.051,46.0,40.0,2017,1,25,22
9383,113,2017-01-25 23:00,110,1,10000,0,10,-6.0,-9.7,75,1033.7,1032.8,,0.004,1.5,0.006999999999999999,0.055999999999999994,44.0,36.0,2017,1,25,23
9384,113,2017-01-26 0:00,70,1,10000,0,10,-6.7,-9.5,80,1033.9,1033.0,,0.003,1.4,0.02,0.035,26.0,43.33333333,2017,1,26,0
9385,113,2017-01-26 1:00,130,4,10000,0,10,-4.3,-7.4,79,1032.7,1031.8,,0.006,1.3,0.006,0.055,38.0,50.66666667,2017,1,26,1
9386,113,2017-01-26 2:00,140,4,10000,0,10,-4.5,-7.1,82,1032.5,1031.6,,0.008,1.3,0.003,0.066,65.0,58.0,2017,1,26,2
9387,113,2017-01-26 3:00,130,4,7000,0,10,-4.3,-6.8,83,1032.4,1031.5,,0.008,1.3,0.003,0.063,88.0,67.0,2017,1,26,3
9388,113,2017-01-26 4:00,130,5,6000,0,10,-4.2,-6.5,84,1031.9,1031.0,,0.013999999999999999,1.1,0.003,0.061,100.0,65.0,2017,1,26,4
9391,113,2017-01-26 7:00,130,6,5000,0,10,-4.2,-6.5,84,1031.5,1030.6,,0.016,1.1,0.003,0.057999999999999996,75.0,61.0,2017,1,26,7
9392,113,2017-01-26 8:00,130,8,3000,3,3,-4.8,-6.5,88,1031.1,1030.2,,0.013000000000000001,1.3,0.004,0.061,87.0,61.0,2017,1,26,8
9393,113,2017-01-26 9:00,140,9,4200,3,3,-3.0,-5.5,83,1030.8,1029.9,,0.011000000000000001,1.2,0.005,0.064,60.0,52.0,2017,1,26,9
9409,113,2017-01-27 1:00,280,17,1800,8,2,3.8,2.1,89,1019.1,1018.3,1.5,0.00576,1.1,0.031,0.01,120.0,79.0,2017,1,27,1
9512,113,2017-01-31 8:00,130,2,10000,6,6,-7.7,-14.0,61,1031.5,1030.6,,0.003,1.2,0.02,0.027999999999999997,27.0,12.0,2017,1,31,8
9527,113,2017-01-31 23:00,80,2,10000,2,2,-4.3,-11.1,59,1028.2,1027.3,,0.003,1.1,0.005,0.048,24.0,20.0,2017,1,31,23
9560,113,2017-02-02 8:00,30,3,10000,0,10,-6.5,-13.5,58,1033.2,1032.3,,0.004,1.3,0.018000000000000002,0.033,20.0,18.0,2017,2,2,8
9584,113,2017-02-03 8:00,60,4,7000,1,1,-2.3,-4.3,86,1028.8,1027.9,,0.003,1.4,0.009000000000000001,0.054000000000000006,86.0,58.0,2017,2,3,8
9597,113,2017-02-03 21:00,70,2,6000,0,10,0.2,-3.1,78,1026.2,1025.3,,0.005,1.6,0.004,0.077,89.0,58.0,2017,2,3,21
9598,113,2017-02-03 22:00,140,2,6000,0,10,0.2,-2.9,80,1026.1,1025.2,,0.005,1.4,0.005,0.07,83.0,57.0,2017,2,3,22
9607,113,2017-02-04 7:00,140,5,1100,0,10,-3.5,-4.2,95,1023.8,1022.9,,0.006999999999999999,1.3,0.003,0.067,80.0,56.0,2017,2,4,7
9608,113,2017-02-04 8:00,130,5,1400,0,10,-0.8,-1.6,94,1024.4,1023.5,,0.008,1.4,0.004,0.064,112.0,79.0,2017,2,4,8
9609,113,2017-02-04 9:00,120,5,1600,3,1,0.9,-0.6,90,1024.4,1023.5,,0.012,1.4,0.004,0.073,111.0,77.0,2017,2,4,9
9610,113,2017-02-04 10:00,120,6,1900,7,2,1.5,-0.6,86,1023.6,1022.7,,0.009000000000000001,1.4,0.005,0.065,114.0,88.0,2017,2,4,10
9611,113,2017-02-04 11:00,130,5,2500,7,2,2.1,-1.0,80,1023.0,1022.1,,0.01,1.2,0.005,0.076,110.0,87.0,2017,2,4,11
9612,113,2017-02-04 12:00,130,5,3000,7,2,3.3,-1.4,71,1022.1,1021.3,,0.01,1.1,0.005,0.078,113.0,84.0,2017,2,4,12
9613,113,2017-02-04 13:00,130,3,4000,7,4,3.4,-1.6,70,1021.3,1020.5,,0.006999999999999999,1.3,0.004,0.076,97.0,79.0,2017,2,4,13
9614,113,2017-02-04 14:00,30,3,4500,7,4,3.5,-1.8,68,1020.4,1019.6,,0.006999999999999999,1.4,0.004,0.078,132.0,100.0,2017,2,4,14
9615,113,2017-02-04 15:00,50,6,3000,7,4,3.4,-0.7,75,1019.5,1018.7,,0.006,1.3,0.004,0.073,126.0,92.0,2017,2,4,15
9616,113,2017-02-04 16:00,50,6,3100,7,4,3.2,-0.9,74,1019.0,1018.2,,0.006,1.2,0.003,0.069,146.0,84.0,2017,2,4,16
9798,113,2017-02-12 6:00,230,1,10000,0,10,-5.7,-10.3,70,1028.3,1027.4,,0.003,1.8,0.003,0.051,38.0,22.0,2017,2,12,6
9800,113,2017-02-12 8:00,260,1,10000,0,10,-4.7,-9.3,70,1029.3,1028.4,,0.004,1.1,0.005,0.055999999999999994,35.0,29.0,2017,2,12,8
9820,113,2017-02-13 4:00,90,1,10000,0,10,-4.7,-11.0,61,1030.7,1029.8,,0.003,1.4,0.017,0.023,36.0,19.0,2017,2,13,4
9865,113,2017-02-15 1:00,140,3,10000,2,2,-2.4,-4.9,83,1032.9,1032.0,,0.004,1.1,0.012,0.043,45.0,38.0,2017,2,15,1
9884,113,2017-02-15 20:00,80,1,8000,0,10,1.3,-1.7,80,1028.1,1027.2,,0.005,1.1,0.003,0.067,46.0,26.0,2017,2,15,20
9885,113,2017-02-15 21:00,120,2,8000,0,10,1.5,-0.7,85,1027.5,1026.6,,0.004,1.1,0.002,0.069,54.0,34.0,2017,2,15,21
9890,113,2017-02-16 2:00,140,5,7000,0,10,-1.9,-4.1,85,1024.5,1023.6,,0.011000000000000001,1.1,0.006999999999999999,0.051,74.0,59.0,2017,2,16,2
9891,113,2017-02-16 3:00,130,4,7000,0,10,-0.5,-3.7,79,1024.4,1023.5,,0.013999999999999999,1.1,0.008,0.052000000000000005,86.0,65.0,2017,2,16,3
9892,113,2017-02-16 4:00,150,6,4500,0,10,-2.8,-4.9,85,1023.2,1022.3,,0.018000000000000002,1.2,0.005,0.061,91.0,70.0,2017,2,16,4
9893,113,2017-02-16 5:00,150,8,4500,0,10,-0.8,-4.1,78,1022.8,1021.9,,0.021,1.3,0.003,0.067,103.0,76.0,2017,2,16,5
9894,113,2017-02-16 6:00,150,7,4500,0,10,-3.0,-5.3,84,1022.8,1021.9,,0.018000000000000002,1.3,0.002,0.069,93.0,70.0,2017,2,16,6
9895,113,2017-02-16 7:00,150,7,6000,0,10,-1.5,-4.0,83,1022.4,1021.5,,0.016,1.2,0.003,0.064,78.0,53.0,2017,2,16,7
9896,113,2017-02-16 8:00,150,9,6000,0,10,-0.8,-3.6,81,1022.5,1021.6,,0.013000000000000001,1.1,0.006,0.059000000000000004,72.0,46.0,2017,2,16,8
9897,113,2017-02-16 9:00,160,12,6000,0,10,2.3,-2.3,72,1022.1,1021.3,,0.011000000000000001,1.1,0.013000000000000001,0.052000000000000005,76.0,42.0,2017,2,16,9
9899,113,2017-02-16 11:00,150,9,10000,7,2,5.2,-2.4,58,1021.5,1020.7,,0.008,1.1,0.015,0.052000000000000005,58.0,32.0,2017,2,16,11
10110,113,2017-02-25 6:00,150,1,9000,0,10,-2.6,-4.9,84,1023.6,1022.7,,0.004,1.1,0.003,0.055,50.0,32.0,2017,2,25,6
10131,113,2017-02-26 3:00,300,4,2600,0,10,0.1,-1.2,91,1023.3,1022.4,,0.004,1.1,0.019,0.019,83.0,49.0,2017,2,26,3
10132,113,2017-02-26 4:00,310,4,2600,0,10,-0.9,-2.1,92,1023.6,1022.7,,0.003,1.1,0.018000000000000002,0.019,49.0,41.0,2017,2,26,4
10135,113,2017-02-26 7:00,270,2,2800,0,10,-0.3,-1.3,93,1024.5,1023.6,,0.004,1.3,0.003,0.057,63.0,39.0,2017,2,26,7
10304,113,2017-03-05 8:00,0,0,2800,7,2,2.1,1.0,92,1018.9,1018.1,,0.003,1.9,0.004,0.064,47.0,38.0,2017,3,5,8
10440,113,2017-03-11 0:00,90,1,10000,0,10,1.1,-3.2,73,1022.3,1021.4,,0.003,1.2,0.01,0.054000000000000006,32.0,24.0,2017,3,11,0
10559,113,2017-03-15 23:00,220,2,10000,0,10,3.9,-3.9,57,1023.2,1022.4,,0.003,1.1,0.01,0.057999999999999996,48.0,31.0,2017,3,15,23
10560,113,2017-03-16 0:00,140,2,10000,0,10,3.0,-1.4,73,1023.2,1022.4,,0.003,1.6,0.024,0.044000000000000004,63.0,55.0,2017,3,16,0
10589,113,2017-03-17 5:00,130,1,3800,0,10,1.4,-0.4,88,1023.6,1022.7,,0.003,1.1,0.013000000000000001,0.042,87.0,60.0,2017,3,17,5
10590,113,2017-03-17 6:00,100,1,3500,0,10,1.3,-0.5,88,1023.8,1022.9,,0.003,1.1,0.006,0.055,93.0,61.0,2017,3,17,6
10606,113,2017-03-17 22:00,130,1,10000,5,2,4.7,0.5,74,1024.8,1024.0,,0.004,1.1,0.015,0.057999999999999996,53.0,39.0,2017,3,17,22
10663,113,2017-03-20 7:00,50,5,4200,6,6,6.0,0.0,65,1022.2,1021.4,,0.006999999999999999,1.1,0.005,0.062,112.0,72.0,2017,3,20,7
10664,113,2017-03-20 8:00,70,4,4200,7,7,7.3,0.4,62,1022.1,1021.3,,0.008,1.1,0.008,0.057999999999999996,117.0,74.0,2017,3,20,8
10665,113,2017-03-20 9:00,50,4,4200,7,7,9.4,2.7,63,1022.2,1021.4,,0.006999999999999999,1.1,0.009000000000000001,0.057,126.0,82.0,2017,3,20,9
10666,113,2017-03-20 10:00,50,4,4800,8,8,10.1,1.0,53,1021.8,1021.0,,0.008,1.1,0.009000000000000001,0.063,145.0,82.0,2017,3,20,10
10667,113,2017-03-20 11:00,30,4,4800,8,8,11.6,0.0,45,1020.7,1019.9,,0.006999999999999999,1.1,0.008,0.068,147.0,92.0,2017,3,20,11
10668,113,2017-03-20 12:00,40,3,4800,8,8,12.4,-1.8,37,1020.4,1019.6,,0.006999999999999999,1.2,0.008,0.07400000000000001,201.0,94.0,2017,3,20,12
10669,113,2017-03-20 13:00,340,2,6000,8,8,13.0,-2.0,35,1019.6,1018.8,,0.008,1.1,0.008,0.08199999999999999,183.0,83.0,2017,3,20,13
10670,113,2017-03-20 14:00,300,5,6000,8,8,12.4,-0.8,40,1018.5,1017.7,,0.009000000000000001,1.1,0.01,0.079,150.0,70.0,2017,3,20,14
10681,113,2017-03-21 1:00,290,2,3200,4,4,5.6,2.1,78,1015.2,1014.4,,0.005,1.1,0.013999999999999999,0.049,129.0,88.0,2017,3,21,1
10682,113,2017-03-21 2:00,150,3,2800,3,1,3.6,1.1,84,1014.8,1014.0,,0.005,1.2,0.013000000000000001,0.046,127.0,90.0,2017,3,21,2
10711,113,2017-03-22 7:00,210,1,10000,1,1,2.7,-1.3,75,1021.4,1020.6,,0.004,1.2,0.003,0.069,51.0,31.0,2017,3,22,7
10822,113,2017-03-26 22:00,280,10,4000,6,2,5.7,3.0,83,1019.5,1018.7,,0.004,1.4,0.04,0.017,66.0,40.0,2017,3,26,22
10823,113,2017-03-26 23:00,280,8,4000,6,2,5.7,2.9,82,1019.6,1018.8,,0.004,1.4,0.039,0.016,71.0,42.0,2017,3,26,23
10824,113,2017-03-27 0:00,280,9,3500,6,2,5.8,3.2,83,1019.5,1018.7,,0.004,1.5,0.039,0.013999999999999999,85.0,46.0,2017,3,27,0
10825,113,2017-03-27 1:00,290,11,4000,7,2,5.6,2.8,82,1019.4,1018.6,,0.004,1.3,0.044000000000000004,0.012,80.0,44.0,2017,3,27,1
10826,113,2017-03-27 2:00,290,11,4200,6,2,5.6,2.4,80,1019.4,1018.6,,0.004,1.1,0.05,0.012,81.0,50.0,2017,3,27,2
10827,113,2017-03-27 3:00,300,9,4000,7,2,5.7,2.4,79,1019.2,1018.4,,0.004,1.1,0.051,0.011000000000000001,93.0,52.0,2017,3,27,3
10828,113,2017-03-27 4:00,300,5,4000,7,2,4.9,1.9,81,1019.1,1018.3,,0.004,1.2,0.047,0.015,80.0,61.0,2017,3,27,4
10829,113,2017-03-27 5:00,280,5,3500,7,2,5.4,2.6,82,1019.1,1018.3,,0.004,1.2,0.040999999999999995,0.021,88.0,65.0,2017,3,27,5
10830,113,2017-03-27 6:00,260,5,3000,7,2,5.3,2.5,82,1019.1,1018.3,,0.005,1.2,0.037000000000000005,0.027000000000000003,84.0,62.0,2017,3,27,6
10831,113,2017-03-27 7:00,260,3,2700,7,2,5.4,2.5,82,1019.6,1018.8,,0.005,1.3,0.038,0.026000000000000002,93.0,67.0,2017,3,27,7
10832,113,2017-03-27 8:00,280,5,3000,7,2,5.9,2.2,77,1020.1,1019.3,,0.005,1.1,0.039,0.024,104.0,68.0,2017,3,27,8
10833,113,2017-03-27 9:00,280,5,3000,7,2,6.6,2.7,76,1020.5,1019.7,,0.006,1.2,0.037000000000000005,0.024,111.0,73.0,2017,3,27,9
10834,113,2017-03-27 10:00,300,4,3000,7,2,7.5,2.6,71,1021.0,1020.2,,0.006,1.2,0.04,0.022000000000000002,103.0,68.0,2017,3,27,10
10835,113,2017-03-27 11:00,280,6,3400,7,2,8.4,2.5,66,1020.9,1020.1,,0.006,1.2,0.042,0.02,107.0,71.0,2017,3,27,11
10836,113,2017-03-27 12:00,280,9,3400,7,2,8.7,3.0,67,1020.8,1020.0,,0.005,1.1,0.044000000000000004,0.02,108.0,73.0,2017,3,27,12
10837,113,2017-03-27 13:00,280,10,3400,5,5,8.9,2.8,66,1020.6,1019.8,,0.005,1.1,0.045,0.019,103.0,67.0,2017,3,27,13
10838,113,2017-03-27 14:00,280,14,2800,4,4,9.9,3.3,64,1019.8,1019.0,,0.006,1.7,0.049,0.021,126.0,80.0,2017,3,27,14
10853,113,2017-03-28 5:00,330,1,1200,0,10,2.3,1.1,92,1023.0,1022.1,,0.003,1.1,0.016,0.031,77.0,34.0,2017,3,28,5
11621,113,2017-04-29 5:00,160,3,10000,0,10,10.1,6.2,77,1006.8,1006.0,,0.004,1.3,0.018000000000000002,0.034,58.58823529,29.0,2017,4,29,5
11665,113,2017-05-01 1:00,10,1,2000,0,10,11.0,9.4,90,1012.4,1011.6,,0.005,1.1,0.047,0.025,78.0,74.0,2017,5,1,1
11671,113,2017-05-01 7:00,130,4,100,8,9,11.5,10.7,95,1016.2,1015.4,,0.004,1.1,0.019,0.04,55.0,50.0,2017,5,1,7
11673,113,2017-05-01 9:00,50,2,1200,7,7,14.0,13.2,95,1017.5,1016.7,,0.006,1.1,0.03,0.04,77.0,71.0,2017,5,1,9
11675,113,2017-05-01 11:00,20,3,4500,1,1,21.3,10.8,51,1017.3,1016.5,,0.006999999999999999,1.1,0.051,0.049,90.0,77.0,2017,5,1,11
11676,113,2017-05-01 12:00,310,5,5000,2,2,22.1,11.8,52,1017.2,1016.4,,0.006,1.1,0.053,0.038,76.0,66.0,2017,5,1,12
11679,113,2017-05-01 15:00,310,9,5000,2,2,20.8,11.6,56,1016.0,1015.2,,0.006,1.1,0.099,0.033,98.0,72.0,2017,5,1,15
11680,113,2017-05-01 16:00,290,9,5000,0,10,21.1,11.9,56,1015.8,1015.0,,0.006,1.1,0.1,0.031,91.0,75.0,2017,5,1,16
11681,113,2017-05-01 17:00,290,10,5000,2,2,20.1,11.2,57,1016.0,1015.2,,0.006999999999999999,1.1,0.096,0.026000000000000002,78.0,63.0,2017,5,1,17
11682,113,2017-05-01 18:00,300,7,5000,0,10,17.9,11.1,64,1016.4,1015.6,,0.008,1.1,0.092,0.027999999999999997,84.0,77.0,2017,5,1,18
11687,113,2017-05-01 23:00,260,2,7000,0,10,11.9,9.0,82,1018.9,1018.1,,0.004,1.1,0.036000000000000004,0.033,48.0,29.0,2017,5,1,23
11688,113,2017-05-02 0:00,120,1,7000,0,10,10.5,8.0,85,1019.3,1018.5,,0.004,1.1,0.036000000000000004,0.033,48.0,40.0,2017,5,2,0
11690,113,2017-05-02 2:00,150,6,2000,0,10,9.9,8.4,90,1019.3,1018.5,,0.006,1.1,0.05,0.021,71.0,62.0,2017,5,2,2
11742,113,2017-05-04 6:00,130,1,8000,0,10,13.6,9.9,78,1018.5,1017.7,,0.013000000000000001,1.1,0.01,0.053,32.95238095,43.0,2017,5,4,6
11854,113,2017-05-08 22:00,190,6,8000,7,4,17.5,4.5,42,1014.2,1013.4,,0.016,1.1,0.02,0.045,164.0,47.0,2017,5,8,22
11930,113,2017-05-12 2:00,150,5,2000,5,5,16.4,14.0,86,1009.9,1009.1,,0.015,1.1,0.042,0.027999999999999997,102.0,64.0,2017,5,12,2
11931,113,2017-05-12 3:00,130,5,1500,5,5,16.1,13.9,87,1009.5,1008.7,,0.013000000000000001,1.1,0.043,0.026000000000000002,89.0,61.0,2017,5,12,3
11932,113,2017-05-12 4:00,70,2,5000,5,5,17.6,13.6,77,1009.5,1008.7,,0.01,1.1,0.040999999999999995,0.03,81.0,54.0,2017,5,12,4
11951,113,2017-05-12 23:00,180,6,2000,1,1,14.5,12.4,87,1008.5,1007.7,,0.006,1.1,0.046,0.023,55.0,43.0,2017,5,12,23
13259,113,2017-07-06 11:00,170,6,6000,4,1,29.0,21.5,64,1010.8,1010.0,,0.013000000000000001,1.1,0.054000000000000006,0.013000000000000001,77.0,40.0,2017,7,6,11
14602,113,2017-08-31 10:00,30,4,8000,3,1,22.7,16.5,68,1013.8,1013.0,,0.013999999999999999,1.1,0.057999999999999996,0.013000000000000001,62.0,35.0,2017,8,31,10
14779,113,2017-09-07 19:00,250,8,3500,1,1,23.4,19.4,78,1007.8,1007.0,,0.005,1.3,0.054000000000000006,0.023,76.0,41.0,2017,9,7,19
14780,113,2017-09-07 20:00,230,6,3500,1,1,23.3,19.4,79,1008.2,1007.4,,0.006,1.6,0.053,0.024,68.0,36.0,2017,9,7,20
14781,113,2017-09-07 21:00,240,5,3500,1,1,23.2,19.8,81,1008.8,1008.0,,0.005,1.5,0.047,0.027000000000000003,69.0,40.0,2017,9,7,21
14782,113,2017-09-07 22:00,260,6,3500,1,1,23.0,19.7,82,1009.3,1008.5,,0.004,1.3,0.045,0.027000000000000003,63.0,35.0,2017,9,7,22
14783,113,2017-09-07 23:00,260,4,5000,0,10,22.8,19.2,80,1009.7,1008.9,,0.004,1.2,0.04,0.026000000000000002,54.0,29.0,2017,9,7,23
14784,113,2017-09-08 0:00,220,3,5000,0,10,22.4,19.0,81,1009.8,1009.0,,0.004,1.3,0.032,0.025,55.0,35.0,2017,9,8,0
14785,113,2017-09-08 1:00,160,3,3500,0,10,21.1,18.7,86,1009.5,1008.7,,0.003,1.2,0.034,0.02,59.0,35.0,2017,9,8,1
14786,113,2017-09-08 2:00,110,2,3500,0,10,21.1,18.5,85,1009.8,1009.0,,0.003,1.1,0.035,0.016,57.0,36.0,2017,9,8,2
14789,113,2017-09-08 5:00,50,5,200,5,5,20.2,18.6,91,1010.5,1009.7,,0.003,1.1,0.02,0.017,40.0,29.0,2017,9,8,5
14790,113,2017-09-08 6:00,30,2,100,8,9,20.5,19.0,91,1011.0,1010.2,,0.003,1.2,0.012,0.023,41.0,27.0,2017,9,8,6
14791,113,2017-09-08 7:00,30,3,400,7,7,20.8,19.4,92,1011.5,1010.7,,0.005,1.2,0.011000000000000001,0.026000000000000002,48.0,24.0,2017,9,8,7
14792,113,2017-09-08 8:00,10,2,1500,6,4,21.8,20.3,91,1012.0,1011.2,,0.006999999999999999,1.1,0.027999999999999997,0.02,59.0,33.0,2017,9,8,8
14840,113,2017-09-10 8:00,60,4,2800,8,8,22.3,18.9,81,1014.7,1013.9,,0.006,1.1,0.006,0.036000000000000004,60.0,36.0,2017,9,10,8
14841,113,2017-09-10 9:00,130,6,2200,8,8,22.2,19.0,82,1014.8,1014.0,,0.008,1.1,0.009000000000000001,0.039,82.0,40.0,2017,9,10,9
14842,113,2017-09-10 10:00,100,3,2700,8,8,23.1,18.7,76,1015.2,1014.4,,0.006,1.1,0.013000000000000001,0.04,79.0,39.0,2017,9,10,10
14843,113,2017-09-10 11:00,120,5,3300,8,8,24.0,18.1,70,1014.9,1014.1,,0.006999999999999999,1.1,0.027000000000000003,0.042,81.0,45.0,2017,9,10,11
14845,113,2017-09-10 13:00,150,7,3300,8,8,24.1,18.8,72,1013.4,1012.6,,0.005,1.1,0.028999999999999998,0.045,78.0,47.0,2017,9,10,13
14850,113,2017-09-10 18:00,50,3,3200,8,5,24.3,19.2,73,1012.4,1011.6,,0.004,1.1,0.028999999999999998,0.042,65.0,48.0,2017,9,10,18
14851,113,2017-09-10 19:00,80,2,3000,8,5,23.7,19.2,76,1012.8,1012.0,0.0,0.003,1.1,0.022000000000000002,0.040999999999999995,80.0,49.0,2017,9,10,19
14852,113,2017-09-10 20:00,70,2,2100,8,5,23.4,19.7,80,1012.7,1011.9,0.0,0.003,1.1,0.023,0.034,81.0,49.0,2017,9,10,20
15058,113,2017-09-19 10:00,150,12,3000,5,2,23.0,18.9,78,1009.8,1009.0,,0.006999999999999999,1.2,0.045,0.021,93.0,48.0,2017,9,19,10
15059,113,2017-09-19 11:00,180,11,2000,7,4,23.4,19.0,76,1009.4,1008.6,,0.006,1.2,0.057999999999999996,0.019,106.0,59.0,2017,9,19,11
15060,113,2017-09-19 12:00,190,12,2000,7,4,23.7,19.6,78,1009.0,1008.2,,0.006,1.1,0.066,0.016,111.0,69.0,2017,9,19,12
15070,113,2017-09-19 22:00,270,13,6000,3,3,22.4,17.8,75,1008.6,1007.8,0.0,0.004,1.1,0.08,0.009000000000000001,76.0,35.0,2017,9,19,22
15071,113,2017-09-19 23:00,290,12,2800,4,2,22.3,19.1,82,1009.2,1008.4,,0.004,1.1,0.075,0.006,118.0,49.0,2017,9,19,23
16256,113,2017-11-08 8:00,320,7,1600,4,4,13.6,10.5,82,1019.2,1018.4,,0.006,1.1,0.036000000000000004,0.02,107.0,58.0,2017,11,8,8
16257,113,2017-11-08 9:00,300,10,1800,3,3,14.6,10.4,76,1020.0,1019.2,,0.006999999999999999,1.1,0.036000000000000004,0.018000000000000002,144.0,73.0,2017,11,8,9
16400,113,2017-11-14 8:00,350,1,10000,0,10,7.4,-2.4,50,1020.1,1019.3,,0.005,1.1,0.004,0.048,45.0,24.0,2017,11,14,8
16449,113,2017-11-16 9:00,40,4,10000,0,10,0.6,-11.3,41,1027.5,1026.6,,0.006,1.2,0.024,0.016,31.0,7.0,2017,11,16,9
16472,113,2017-11-17 8:00,110,5,10000,7,4,2.9,-8.5,43,1021.2,1020.4,,0.009000000000000001,1.1,0.003,0.054000000000000006,34.0,19.0,2017,11,17,8
16568,113,2017-11-21 8:00,60,5,10000,0,10,-2.5,-5.9,77,1029.2,1028.3,,0.008,1.4,0.004,0.046,55.0,31.0,2017,11,21,8
16569,113,2017-11-21 9:00,40,2,10000,0,10,0.6,-4.8,67,1029.3,1028.4,,0.008,1.4,0.005,0.051,66.0,28.0,2017,11,21,9
16570,113,2017-11-21 10:00,110,4,9000,0,10,2.4,-4.2,62,1029.3,1028.4,,0.008,1.2,0.006999999999999999,0.054000000000000006,80.0,51.0,2017,11,21,10
16578,113,2017-11-21 18:00,350,1,10000,2,2,4.5,-3.3,57,1024.7,1023.9,,0.005,1.3,0.004,0.057999999999999996,28.0,17.0,2017,11,21,18
16593,113,2017-11-22 9:00,120,9,5000,5,1,6.2,3.1,81,1017.6,1016.8,,0.005,1.1,0.008,0.040999999999999995,48.0,22.0,2017,11,22,9
16667,113,2017-11-25 11:00,180,18,10000,2,2,7.6,1.6,66,1024.1,1023.3,,0.005,1.2,0.019,0.015,29.0,9.0,2017,11,25,11
16678,113,2017-11-25 22:00,30,2,8000,5,3,8.5,2.5,66,1021.3,1020.5,,0.004,1.4,0.006,0.046,85.0,33.0,2017,11,25,22
16679,113,2017-11-25 23:00,270,1,7000,4,4,7.5,2.0,68,1021.5,1020.7,,0.004,1.1,0.013000000000000001,0.032,74.0,34.0,2017,11,25,23
16737,113,2017-11-28 9:00,70,4,10000,7,4,3.1,-3.6,61,1024.0,1023.2,,0.005,1.1,0.005,0.047,67.0,45.0,2017,11,28,9
16738,113,2017-11-28 10:00,130,6,8000,7,4,3.6,-3.4,60,1023.2,1022.4,,0.008,1.3,0.005,0.062,60.0,35.0,2017,11,28,10
16739,113,2017-11-28 11:00,130,6,5000,5,3,7.2,0.0,60,1023.6,1022.8,,0.009000000000000001,1.6,0.006999999999999999,0.071,87.0,47.0,2017,11,28,11
16740,113,2017-11-28 12:00,150,10,4800,2,2,8.1,0.5,59,1022.9,1022.1,,0.01,1.1,0.013000000000000001,0.055,89.0,54.0,2017,11,28,12
16741,113,2017-11-28 13:00,200,3,4500,7,5,9.0,1.6,60,1022.9,1022.1,,0.011000000000000001,1.1,0.009000000000000001,0.065,87.0,55.0,2017,11,28,13
16742,113,2017-11-28 14:00,180,3,4500,7,5,8.8,2.0,62,1022.0,1021.2,,0.011000000000000001,1.1,0.013000000000000001,0.052000000000000005,69.0,46.0,2017,11,28,14
16745,113,2017-11-28 17:00,150,6,10000,5,3,7.7,2.6,70,1022.0,1021.2,,0.009000000000000001,1.1,0.006999999999999999,0.05,36.0,21.0,2017,11,28,17
16746,113,2017-11-28 18:00,120,6,7000,5,3,7.3,3.5,77,1021.7,1020.9,,0.009000000000000001,1.2,0.006999999999999999,0.053,22.0,19.0,2017,11,28,18
16866,113,2017-12-03 18:00,240,2,5000,7,4,8.0,0.6,60,1022.4,1021.6,,0.006,1.1,0.006999999999999999,0.06,89.0,51.0,2017,12,3,18
16867,113,2017-12-03 19:00,240,4,4000,7,4,8.2,2.5,67,1022.6,1021.8,,0.005,1.6,0.003,0.065,88.0,53.0,2017,12,3,19
16868,113,2017-12-03 20:00,290,1,3500,7,4,8.1,2.8,69,1022.4,1021.6,,0.005,1.2,0.008,0.052000000000000005,92.0,60.0,2017,12,3,20
16939,113,2017-12-06 19:00,240,7,10000,4,2,6.6,-3.1,50,1021.3,1020.5,,0.005,1.1,0.003,0.052000000000000005,42.0,22.0,2017,12,6,19
16943,113,2017-12-06 23:00,230,5,8000,5,3,5.8,1.4,73,1020.7,1019.9,,0.004,1.1,0.009000000000000001,0.036000000000000004,34.0,24.0,2017,12,6,23
17001,113,2017-12-09 9:00,120,4,10000,0,10,-0.2,-7.5,58,1022.2,1021.3,,0.006999999999999999,1.1,0.006,0.047,52.0,39.0,2017,12,9,9
17121,113,2017-12-14 9:00,60,6,10000,6,4,-8.1,-17.0,49,1034.4,1033.5,,0.004,1.1,0.015,0.027000000000000003,64.0,27.0,2017,12,14,9
17125,113,2017-12-14 13:00,50,7,9000,7,5,-4.2,-17.7,34,1031.8,1030.9,,0.006,1.1,0.009000000000000001,0.048,56.0,38.0,2017,12,14,13
17146,113,2017-12-15 10:00,50,4,8000,8,5,-3.0,-10.6,56,1029.3,1028.4,,0.01,1.6,0.005,0.068,88.0,56.0,2017,12,15,10
17147,113,2017-12-15 11:00,150,4,7000,7,4,-1.5,-9.8,53,1029.2,1028.3,,0.009000000000000001,1.3,0.005,0.068,98.0,59.0,2017,12,15,11
17148,113,2017-12-15 12:00,130,3,6000,7,4,-1.1,-10.2,50,1028.6,1027.7,,0.009000000000000001,1.5,0.004,0.07,99.0,57.0,2017,12,15,12
17149,113,2017-12-15 13:00,130,6,8000,7,3,-0.5,-11.1,45,1027.1,1026.2,,0.012,1.2,0.005,0.077,77.0,51.0,2017,12,15,13
17150,113,2017-12-15 14:00,140,7,8000,7,5,0.0,-11.6,41,1025.7,1024.8,,0.011000000000000001,1.1,0.004,0.08199999999999999,85.0,53.0,2017,12,15,14
