Unnamed: 0,code,date,wind_direction,windy,visibility,octa,firstcloudtop,temp,dewpoint_temp,humi,sealevelpressure,airpressure,prep,SO2,CO,O3,NO2,PM10,PM25,year,month,day,hour
8044,113,2016-12-01 4:00,310,13,6000,4,4,8.7,0.3,56,1023.0,1022.2,,0.005,0.9,0.027999999999999997,0.013000000000000001,93.0,59.0,2016,12,1,4
8099,113,2016-12-03 11:00,150,7,6000,3,1,7.1,1.1,66,1029.3,1028.5,,0.013999999999999999,1.1,0.006,0.067,74.0,61.0,2016,12,3,11
8122,113,2016-12-04 10:00,140,7,4200,7,2,6.7,3.5,80,1020.0,1019.2,,0.02,1.3,0.004,0.068,73.0,68.0,2016,12,4,10
8126,113,2016-12-04 14:00,140,7,4200,7,4,8.2,2.2,66,1017.2,1016.4,,0.009000000000000001,1.0,0.008,0.055999999999999994,69.0,61.0,2016,12,4,14
8127,113,2016-12-04 15:00,140,6,4500,7,5,8.7,1.7,61,1017.5,1016.7,,0.006999999999999999,1.0,0.006,0.055,61.0,56.0,2016,12,4,15
8134,113,2016-12-04 22:00,150,8,3700,6,1,8.0,3.3,72,1016.9,1016.1,,0.011000000000000001,1.0,0.005,0.049,68.0,62.0,2016,12,4,22
8135,113,2016-12-04 23:00,150,10,4000,6,2,8.1,2.3,67,1016.5,1015.7,,0.011000000000000001,1.0,0.003,0.053,67.0,59.0,2016,12,4,23
8136,113,2016-12-05 0:00,140,9,4000,6,2,7.8,2.7,70,1016.4,1015.6,,0.006999999999999999,1.0,0.003,0.052000000000000005,66.0,61.0,2016,12,5,0
8137,113,2016-12-05 1:00,140,11,2500,8,2,6.7,4.3,85,1015.9,1015.1,0.0,0.006999999999999999,1.0,0.003,0.049,79.0,58.0,2016,12,5,1
8148,113,2016-12-05 12:00,300,10,3500,5,5,10.1,5.6,74,1017.7,1016.9,,0.006999999999999999,1.1,0.027000000000000003,0.02,78.0,59.0,2016,12,5,12
8149,113,2016-12-05 13:00,300,10,3600,5,5,10.1,5.7,74,1017.3,1016.5,,0.006999999999999999,1.1,0.032,0.019,83.0,64.0,2016,12,5,13
8150,113,2016-12-05 14:00,300,11,4200,5,5,9.9,5.4,74,1017.5,1016.7,,0.006999999999999999,1.1,0.032,0.021,75.0,70.0,2016,12,5,14
8218,113,2016-12-08 10:00,120,7,8000,4,1,3.4,-2.3,66,1021.3,1020.5,,0.01,1.2,0.006999999999999999,0.055999999999999994,70.0,56.0,2016,12,8,10
8219,113,2016-12-08 11:00,140,11,10000,5,1,5.3,-1.7,61,1020.4,1019.6,,0.009000000000000001,0.9,0.016,0.037000000000000005,79.0,57.0,2016,12,8,11
8561,113,2016-12-22 17:00,300,17,3200,8,3,4.8,2.5,85,1011.7,1010.9,0.0,0.003,1.0,0.017,0.02,86.2,62.4,2016,12,22,17
8562,113,2016-12-22 18:00,300,14,3500,8,3,4.6,1.9,83,1012.4,1011.6,,0.003,1.0,0.018000000000000002,0.02,99.0,75.0,2016,12,22,18
8563,113,2016-12-22 19:00,300,13,5000,8,2,4.3,1.1,80,1012.9,1012.1,,0.004,1.0,0.019,0.019,94.0,74.0,2016,12,22,19
8564,113,2016-12-22 20:00,290,12,5000,8,2,4.3,0.7,77,1013.5,1012.7,,0.004,0.9,0.021,0.018000000000000002,89.0,66.0,2016,12,22,20
8565,113,2016-12-22 21:00,290,15,5000,8,2,3.7,0.0,77,1013.7,1012.9,,0.004,0.8,0.024,0.016,70.0,63.0,2016,12,22,21
8594,113,2016-12-24 2:00,10,6,10000,6,6,-3.1,-8.7,65,1028.9,1028.0,,0.004,0.8,0.026000000000000002,0.008,69.0,58.0,2016,12,24,2
8595,113,2016-12-24 3:00,20,5,8000,6,6,-3.0,-8.5,66,1029.2,1028.3,,0.004,0.8,0.026000000000000002,0.009000000000000001,65.0,57.0,2016,12,24,3
8596,113,2016-12-24 4:00,10,7,8000,6,6,-3.0,-8.3,67,1029.6,1028.7,,0.004,0.8,0.026000000000000002,0.008,65.0,58.0,2016,12,24,4
8598,113,2016-12-24 6:00,60,3,8000,6,4,-3.4,-8.7,67,1030.1,1029.2,,0.004,0.8,0.022000000000000002,0.013000000000000001,64.0,59.0,2016,12,24,6
8599,113,2016-12-24 7:00,60,2,8000,6,2,-3.5,-8.6,68,1030.5,1029.6,,0.004,0.9,0.015,0.023,65.0,58.0,2016,12,24,7
8600,113,2016-12-24 8:00,50,3,7000,6,2,-3.5,-8.4,69,1030.5,1029.6,,0.004,0.9,0.018000000000000002,0.018000000000000002,61.0,60.0,2016,12,24,8
8601,113,2016-12-24 9:00,20,5,7000,6,3,-2.8,-7.8,68,1031.3,1030.4,,0.004,0.9,0.019,0.015,72.0,64.0,2016,12,24,9
8602,113,2016-12-24 10:00,20,6,7000,6,4,-2.1,-7.6,66,1031.4,1030.5,,0.004,0.9,0.021,0.013999999999999999,77.0,61.0,2016,12,24,10
8603,113,2016-12-24 11:00,30,3,7000,5,1,-1.2,-7.5,62,1032.2,1031.3,,0.005,0.9,0.021,0.017,78.0,68.0,2016,12,24,11
8604,113,2016-12-24 12:00,100,2,7000,5,1,-0.9,-7.6,60,1032.1,1031.2,,0.005,0.8,0.021,0.019,82.0,68.0,2016,12,24,12
8605,113,2016-12-24 13:00,360,4,8000,7,1,-0.7,-7.5,60,1031.1,1030.2,,0.005,0.8,0.027000000000000003,0.013000000000000001,68.0,60.0,2016,12,24,13
8606,113,2016-12-24 14:00,60,4,7000,7,7,0.1,-8.2,54,1030.6,1029.7,,0.005,1.2,0.027000000000000003,0.02,54.0,60.5,2016,12,24,14
8607,113,2016-12-24 15:00,40,5,7000,7,7,0.5,-7.3,56,1030.4,1029.5,,0.005,1.1,0.02,0.03,70.0,61.0,2016,12,24,15
8608,113,2016-12-24 16:00,20,5,7000,6,6,0.3,-6.6,60,1030.7,1029.8,,0.004,0.9,0.021,0.026000000000000002,75.0,71.0,2016,12,24,16
8609,113,2016-12-24 17:00,30,3,6000,7,7,-0.2,-6.2,64,1030.9,1030.0,,0.004,0.9,0.02,0.027000000000000003,74.0,67.0,2016,12,24,17
8610,113,2016-12-24 18:00,360,5,5000,7,7,-0.6,-6.4,65,1031.3,1030.4,,0.004,0.9,0.021,0.024,67.0,56.0,2016,12,24,18
8762,113,2016-12-31 2:00,90,2,5000,6,6,-1.6,-3.8,85,1030.4,1029.5,,0.006999999999999999,1.3,0.002,0.053,62.0,60.0,2016,12,31,2
8785,113,2017-01-01 1:00,160,2,4500,2,2,0.2,-1.8,86,1029.4,1028.5,,0.005,1.3,0.002,0.051,87.0,66.0,2017,1,1,1
8786,113,2017-01-01 2:00,120,2,3500,2,2,-0.1,-1.4,91,1029.3,1028.4,,0.005,1.3,0.002,0.05,68.0,64.0,2017,1,1,2
8787,113,2017-01-01 3:00,110,5,2800,2,2,0.6,-0.5,92,1029.5,1028.6,,0.005,1.3,0.002,0.048,57.0,57.0,2017,1,1,3
8789,113,2017-01-01 5:00,130,5,2200,4,4,0.0,-0.9,94,1029.0,1028.1,,0.008,1.7,0.002,0.047,66.0,57.0,2017,1,1,5
8809,113,2017-01-02 1:00,140,7,4000,6,6,5.6,3.5,86,1024.0,1023.2,,0.005,1.0,0.01,0.035,84.0,70.0,2017,1,2,1
8810,113,2017-01-02 2:00,130,5,2600,6,6,4.3,2.5,88,1023.5,1022.7,,0.005,1.0,0.01,0.034,68.0,63.5,2017,1,2,2
8811,113,2017-01-02 3:00,150,7,2600,6,6,5.0,3.3,89,1023.8,1023.0,,0.005,1.0,0.008,0.036000000000000004,66.0,57.0,2017,1,2,3
8820,113,2017-01-02 12:00,280,7,3000,4,2,8.6,4.1,73,1022.3,1021.5,,0.006999999999999999,1.1,0.039,0.019,100.0,75.0,2017,1,2,12
8821,113,2017-01-02 13:00,280,10,2800,3,1,8.9,4.1,72,1022.2,1021.4,,0.006,1.1,0.04,0.017,109.0,75.0,2017,1,2,13
8822,113,2017-01-02 14:00,280,9,2500,4,2,8.3,4.4,76,1021.5,1020.7,,0.005,1.2,0.039,0.018000000000000002,101.0,78.0,2017,1,2,14
8823,113,2017-01-02 15:00,290,8,2200,3,1,8.2,4.7,79,1021.7,1020.9,,0.005,1.2,0.035,0.024,109.0,81.0,2017,1,2,15
8824,113,2017-01-02 16:00,270,8,2000,6,2,7.8,4.7,81,1022.1,1021.3,,0.004,1.2,0.032,0.023,110.0,77.0,2017,1,2,16
8825,113,2017-01-02 17:00,280,7,2000,5,2,7.1,3.6,78,1022.1,1021.3,,0.004,1.2,0.025,0.032,76.0,59.0,2017,1,2,17
8826,113,2017-01-02 18:00,280,8,1800,4,4,6.0,3.2,82,1022.5,1021.7,,0.004,1.3,0.018000000000000002,0.046,94.0,66.0,2017,1,2,18
8827,113,2017-01-02 19:00,290,9,1600,4,4,5.2,2.8,84,1022.8,1022.0,,0.005,1.4,0.027999999999999997,0.028999999999999998,148.0,85.0,2017,1,2,19
8828,113,2017-01-02 20:00,300,7,1700,3,1,4.6,2.2,84,1023.3,1022.5,,0.005,1.4,0.03,0.022000000000000002,169.0,95.0,2017,1,2,20
8829,113,2017-01-02 21:00,300,8,2000,3,1,4.0,0.1,76,1023.4,1022.6,,0.005,1.3,0.034,0.015,128.0,87.0,2017,1,2,21
8830,113,2017-01-02 22:00,320,8,1300,3,1,2.1,0.0,86,1023.8,1022.9,,0.005,1.3,0.033,0.013999999999999999,133.0,82.0,2017,1,2,22
8831,113,2017-01-02 23:00,320,10,1800,1,1,1.6,-0.1,88,1024.3,1023.4,,0.005,1.3,0.035,0.013000000000000001,126.0,86.0,2017,1,2,23
8832,113,2017-01-03 0:00,320,8,1400,1,1,2.4,0.3,86,1024.7,1023.8,,0.005,1.4,0.035,0.013000000000000001,127.0,81.0,2017,1,3,0
8833,113,2017-01-03 1:00,330,7,1200,1,1,1.9,-0.2,86,1024.8,1023.9,,0.005,1.4,0.034,0.012,147.0,96.0,2017,1,3,1
8834,113,2017-01-03 2:00,320,5,2000,0,10,-0.7,-2.4,88,1024.8,1023.9,,0.004,1.4,0.027999999999999997,0.017,127.0,96.0,2017,1,3,2
8835,113,2017-01-03 3:00,350,1,1700,0,10,-1.1,-3.0,87,1025.1,1024.2,,0.004,1.5,0.024,0.019,125.0,83.0,2017,1,3,3
8836,113,2017-01-03 4:00,270,1,1400,0,10,-1.9,-3.4,89,1025.6,1024.7,,0.003,1.4,0.013000000000000001,0.031,115.0,77.0,2017,1,3,4
8837,113,2017-01-03 5:00,130,1,1700,0,10,-2.4,-3.5,92,1025.3,1024.4,,0.003,1.4,0.008,0.039,106.0,65.0,2017,1,3,5
8838,113,2017-01-03 6:00,140,2,1200,0,10,-3.0,-4.0,93,1025.2,1024.3,,0.004,1.6,0.003,0.053,97.0,58.0,2017,1,3,6
8840,113,2017-01-03 8:00,90,2,1400,0,10,-3.0,-4.1,92,1025.8,1024.9,,0.004,2.7,0.004,0.07400000000000001,105.0,65.0,2017,1,3,8
8841,113,2017-01-03 9:00,120,1,2500,0,10,0.0,-1.6,89,1025.9,1025.0,,0.006,2.3,0.006999999999999999,0.064,100.0,70.0,2017,1,3,9
8842,113,2017-01-03 10:00,120,2,3500,0,10,3.7,-1.2,70,1025.8,1025.0,,0.006999999999999999,1.4,0.015,0.043,81.0,70.0,2017,1,3,10
8843,113,2017-01-03 11:00,240,3,5000,0,10,5.4,-1.3,62,1025.7,1024.9,,0.006,1.1,0.017,0.039,78.0,58.0,2017,1,3,11
8844,113,2017-01-03 12:00,240,7,7000,0,10,6.1,-1.2,59,1025.1,1024.3,,0.006999999999999999,0.9,0.026000000000000002,0.026000000000000002,73.0,56.0,2017,1,3,12
8867,113,2017-01-04 11:00,330,4,3500,0,10,6.4,2.2,75,1025.6,1024.8,,0.006999999999999999,1.4,0.027000000000000003,0.027999999999999997,76.0,58.0,2017,1,4,11
8940,113,2017-01-07 12:00,300,3,6000,5,5,7.7,0.8,62,1023.4,1022.6,,0.008,1.0,0.006999999999999999,0.055999999999999994,85.0,74.0,2017,1,7,12
8941,113,2017-01-07 13:00,340,5,6000,4,4,8.0,1.5,64,1021.6,1020.8,,0.008,0.9,0.009000000000000001,0.055999999999999994,71.0,63.0,2017,1,7,13
8978,113,2017-01-09 2:00,300,13,4000,7,3,4.3,2.3,87,1014.0,1013.2,,0.004,0.8,0.039,0.009000000000000001,72.0,58.0,2017,1,9,2
8979,113,2017-01-09 3:00,310,13,4000,7,3,4.2,1.4,82,1014.4,1013.6,,0.004,0.8,0.035,0.008,67.0,59.0,2017,1,9,3
8984,113,2017-01-09 8:00,330,13,3200,2,2,1.7,-0.9,83,1016.8,1016.0,,0.006999999999999999,1.3,0.024,0.015,112.0,109.0,2017,1,9,8
8985,113,2017-01-09 9:00,330,13,3500,2,2,1.8,-1.8,77,1017.7,1016.9,,0.008,1.2,0.023,0.017,94.0,89.0,2017,1,9,9
8986,113,2017-01-09 10:00,320,11,3500,2,2,2.6,-2.9,67,1018.5,1017.7,,0.008,1.1,0.024,0.015,85.0,80.0,2017,1,9,10
8987,113,2017-01-09 11:00,300,11,6000,0,10,3.5,-3.4,61,1019.1,1018.3,,0.006999999999999999,0.8,0.027000000000000003,0.016,72.0,65.0,2017,1,9,11
9176,113,2017-01-17 8:00,60,5,10000,0,10,-5.4,-9.1,75,1032.1,1031.2,,0.006,2.7,0.004,0.075,85.0,76.0,2017,1,17,8
9177,113,2017-01-17 9:00,60,3,7000,4,4,-3.6,-7.6,74,1032.4,1031.5,,0.006,1.8,0.004,0.061,80.0,59.0,2017,1,17,9
9178,113,2017-01-17 10:00,90,3,6000,2,2,-1.7,-6.1,72,1032.8,1031.9,,0.011000000000000001,1.6,0.005,0.079,79.0,72.0,2017,1,17,10
9179,113,2017-01-17 11:00,140,5,6000,2,2,-0.1,-7.5,57,1032.9,1032.0,,0.012,1.2,0.006,0.076,102.0,78.0,2017,1,17,11
9180,113,2017-01-17 12:00,150,3,8000,5,5,0.8,-9.0,48,1032.3,1031.4,,0.013000000000000001,1.1,0.006,0.073,77.0,69.0,2017,1,17,12
9181,113,2017-01-17 13:00,180,3,10000,2,2,1.6,-8.6,47,1031.7,1030.8,,0.013000000000000001,1.0,0.006999999999999999,0.066,69.0,56.0,2017,1,17,13
9196,113,2017-01-18 4:00,10,1,6000,6,6,-0.5,-4.4,75,1032.5,1031.6,,0.004,1.1,0.015,0.026000000000000002,64.0,59.0,2017,1,18,4
9197,113,2017-01-18 5:00,240,1,6000,6,6,-1.4,-5.0,76,1032.5,1031.6,,0.004,1.1,0.006999999999999999,0.037000000000000005,70.0,60.0,2017,1,18,5
9198,113,2017-01-18 6:00,90,1,6000,5,5,-1.2,-4.5,78,1032.0,1031.1,,0.004,1.9,0.005,0.05,77.0,74.0,2017,1,18,6
9199,113,2017-01-18 7:00,120,2,5000,5,5,-2.3,-4.7,84,1031.8,1030.9,,0.005,2.2,0.004,0.055999999999999994,91.0,84.0,2017,1,18,7
9200,113,2017-01-18 8:00,130,1,5000,3,3,-1.4,-4.3,81,1031.7,1030.8,,0.005,3.1,0.004,0.067,101.0,90.0,2017,1,18,8
9201,113,2017-01-18 9:00,50,1,5000,3,3,0.0,-3.2,79,1031.5,1030.6,,0.006999999999999999,1.7,0.003,0.057999999999999996,106.0,91.0,2017,1,18,9
9202,113,2017-01-18 10:00,140,8,4500,3,3,1.9,-1.6,78,1031.3,1030.4,,0.015,1.1,0.006,0.045,90.0,81.0,2017,1,18,10
9203,113,2017-01-18 11:00,140,9,4200,4,4,3.1,-1.3,73,1031.2,1030.3,,0.01,1.1,0.006,0.045,80.0,71.0,2017,1,18,11
9204,113,2017-01-18 12:00,140,4,1400,8,2,1.0,-1.2,85,1030.7,1029.8,0.0,0.008,1.2,0.005,0.049,85.0,69.0,2017,1,18,12
9205,113,2017-01-18 13:00,110,4,2000,7,2,1.7,-0.1,88,1029.9,1029.0,0.0,0.008,1.1,0.006999999999999999,0.045,73.0,67.0,2017,1,18,13
9206,113,2017-01-18 14:00,150,3,2300,6,2,2.7,0.2,84,1029.1,1028.2,,0.009000000000000001,1.1,0.012,0.04,85.0,71.0,2017,1,18,14
9207,113,2017-01-18 15:00,240,3,2800,5,2,3.6,0.0,77,1029.6,1028.7,,0.009000000000000001,1.0,0.02,0.032,85.0,67.0,2017,1,18,15
9208,113,2017-01-18 16:00,300,6,3200,4,1,3.1,-0.4,78,1030.1,1029.2,,0.008,1.0,0.024,0.028999999999999998,77.0,69.0,2017,1,18,16
9209,113,2017-01-18 17:00,340,6,3000,3,1,2.0,-1.2,79,1029.9,1029.0,,0.006999999999999999,1.0,0.034,0.016,83.0,68.0,2017,1,18,17
9210,113,2017-01-18 18:00,340,4,3500,4,1,0.9,-4.1,69,1029.8,1028.9,,0.006,1.0,0.027000000000000003,0.024,78.0,64.0,2017,1,18,18
9211,113,2017-01-18 19:00,350,3,3500,3,3,0.0,-3.9,75,1029.8,1028.9,,0.005,1.1,0.026000000000000002,0.024,95.0,63.0,2017,1,18,19
9212,113,2017-01-18 20:00,0,0,3200,2,2,0.1,-3.6,76,1030.0,1029.1,,0.005,1.1,0.023,0.026000000000000002,95.0,69.0,2017,1,18,20
9213,113,2017-01-18 21:00,350,3,2500,2,2,-0.5,-3.7,79,1030.1,1029.2,,0.005,1.0,0.025,0.022000000000000002,86.0,61.0,2017,1,18,21
9214,113,2017-01-18 22:00,10,5,4000,0,10,-1.4,-6.4,69,1030.0,1029.1,,0.006,1.0,0.033,0.016,77.0,70.5,2017,1,18,22
9215,113,2017-01-18 23:00,20,4,4500,2,2,-2.1,-6.4,72,1030.1,1029.2,,0.006,1.0,0.034,0.012,83.0,80.0,2017,1,18,23
9216,113,2017-01-19 0:00,30,3,4500,3,1,-3.0,-6.6,76,1030.1,1029.2,,0.005,1.0,0.033,0.012,82.0,70.0,2017,1,19,0
9217,113,2017-01-19 1:00,20,6,4500,3,1,-2.1,-6.2,73,1029.7,1028.8,,0.005,1.0,0.032,0.011000000000000001,105.0,81.0,2017,1,19,1
9218,113,2017-01-19 2:00,20,7,4500,3,1,-1.8,-6.6,70,1029.5,1028.6,,0.005,1.0,0.032,0.011000000000000001,88.0,75.0,2017,1,19,2
9219,113,2017-01-19 3:00,20,7,5000,3,3,-3.1,-7.0,74,1029.4,1028.5,,0.004,1.0,0.028999999999999998,0.012,89.0,80.0,2017,1,19,3
9220,113,2017-01-19 4:00,50,3,5000,3,3,-3.1,-6.7,76,1029.2,1028.3,,0.004,1.1,0.025,0.015,101.0,76.0,2017,1,19,4
9221,113,2017-01-19 5:00,80,4,3500,4,4,-3.6,-6.0,83,1028.7,1027.8,,0.004,1.1,0.021,0.018000000000000002,91.0,79.0,2017,1,19,5
9222,113,2017-01-19 6:00,70,4,3200,4,4,-3.6,-6.3,82,1028.1,1027.2,,0.004,1.1,0.016,0.025,87.0,78.0,2017,1,19,6
9223,113,2017-01-19 7:00,70,4,3200,0,10,-4.0,-6.9,80,1027.6,1026.7,,0.004,1.1,0.016,0.025,85.0,70.0,2017,1,19,7
9224,113,2017-01-19 8:00,70,3,2700,0,10,-4.4,-6.9,83,1027.0,1026.1,,0.004,1.2,0.019,0.025,98.0,78.0,2017,1,19,8
9225,113,2017-01-19 9:00,20,3,3200,3,3,-2.7,-5.5,81,1027.4,1026.5,,0.006,1.3,0.022000000000000002,0.021,104.0,89.0,2017,1,19,9
9226,113,2017-01-19 10:00,350,5,5000,3,1,-0.8,-5.6,70,1028.1,1027.2,,0.006999999999999999,0.9,0.031,0.013000000000000001,80.0,59.0,2017,1,19,10
9241,113,2017-01-20 1:00,90,5,5000,8,5,0.4,-3.5,75,1016.6,1015.7,0.0,0.008,1.1,0.006999999999999999,0.049,78.0,69.0,2017,1,20,1
9242,113,2017-01-20 2:00,110,6,500,8,5,-1.0,-1.9,94,1016.3,1015.4,0.8,0.008,1.1,0.004,0.053,96.0,71.0,2017,1,20,2
9243,113,2017-01-20 3:00,40,7,350,8,3,-1.5,-2.1,96,1016.2,1015.3,2.0,0.004,1.1,0.01,0.04,77.0,70.0,2017,1,20,3
9244,113,2017-01-20 4:00,20,10,800,8,3,-2.3,-2.7,97,1016.1,1015.2,2.2,0.004,0.9,0.032,0.012,67.0,57.0,2017,1,20,4
9386,113,2017-01-26 2:00,140,4,10000,0,10,-4.5,-7.1,82,1032.5,1031.6,,0.008,1.3,0.003,0.066,65.0,58.0,2017,1,26,2
9387,113,2017-01-26 3:00,130,4,7000,0,10,-4.3,-6.8,83,1032.4,1031.5,,0.008,1.3,0.003,0.063,88.0,67.0,2017,1,26,3
9388,113,2017-01-26 4:00,130,5,6000,0,10,-4.2,-6.5,84,1031.9,1031.0,,0.013999999999999999,1.1,0.003,0.061,100.0,65.0,2017,1,26,4
9389,113,2017-01-26 5:00,130,7,6000,0,10,-4.9,-6.9,86,1031.8,1030.9,,0.01,1.0,0.003,0.055999999999999994,71.0,61.0,2017,1,26,5
9391,113,2017-01-26 7:00,130,6,5000,0,10,-4.2,-6.5,84,1031.5,1030.6,,0.016,1.1,0.003,0.057999999999999996,75.0,61.0,2017,1,26,7
9392,113,2017-01-26 8:00,130,8,3000,3,3,-4.8,-6.5,88,1031.1,1030.2,,0.013000000000000001,1.3,0.004,0.061,87.0,61.0,2017,1,26,8
9396,113,2017-01-26 12:00,150,13,7000,6,2,-0.6,-5.5,69,1029.1,1028.2,,0.012,0.9,0.015,0.048,72.0,57.0,2017,1,26,12
9409,113,2017-01-27 1:00,280,17,1800,8,2,3.8,2.1,89,1019.1,1018.3,1.5,0.00576,1.1,0.031,0.01,120.0,79.0,2017,1,27,1
9482,113,2017-01-30 2:00,320,15,3000,6,2,-1.3,-3.4,86,1018.9,1018.0,,0.005,0.9,0.027000000000000003,0.01,133.0,92.0,2017,1,30,2
9483,113,2017-01-30 3:00,310,16,4200,4,4,-2.8,-5.7,80,1019.9,1019.0,,0.005,0.7,0.03,0.008,99.0,72.0,2017,1,30,3
9484,113,2017-01-30 4:00,310,19,4200,4,4,-3.5,-6.3,81,1020.3,1019.4,,0.005,0.7,0.03,0.008,98.0,67.0,2017,1,30,4
9485,113,2017-01-30 5:00,310,14,4500,3,3,-4.1,-7.2,79,1020.7,1019.8,,0.005,0.7,0.03,0.008,87.0,62.0,2017,1,30,5
9486,113,2017-01-30 6:00,310,16,6000,2,2,-4.5,-8.0,77,1021.6,1020.7,,0.005,0.6,0.032,0.006999999999999999,76.0,57.0,2017,1,30,6
9584,113,2017-02-03 8:00,60,4,7000,1,1,-2.3,-4.3,86,1028.8,1027.9,,0.003,1.4,0.009000000000000001,0.054000000000000006,86.0,58.0,2017,2,3,8
9585,113,2017-02-03 9:00,60,3,7000,1,1,0.3,-2.1,84,1029.0,1028.1,,0.004,1.0,0.006999999999999999,0.052000000000000005,78.0,62.0,2017,2,3,9
9586,113,2017-02-03 10:00,50,3,10000,1,1,3.0,-2.9,65,1028.6,1027.7,,0.005,0.9,0.008,0.05,97.0,65.0,2017,2,3,10
9587,113,2017-02-03 11:00,20,2,7000,3,1,4.3,-3.0,59,1028.6,1027.8,,0.006999999999999999,0.8,0.012,0.057,98.0,71.0,2017,2,3,11
9588,113,2017-02-03 12:00,190,5,7000,4,2,4.7,-2.0,62,1027.9,1027.1,,0.006999999999999999,0.7,0.021,0.045,98.0,64.0,2017,2,3,12
9597,113,2017-02-03 21:00,70,2,6000,0,10,0.2,-3.1,78,1026.2,1025.3,,0.005,1.6,0.004,0.077,89.0,58.0,2017,2,3,21
9598,113,2017-02-03 22:00,140,2,6000,0,10,0.2,-2.9,80,1026.1,1025.2,,0.005,1.4,0.005,0.07,83.0,57.0,2017,2,3,22
9599,113,2017-02-03 23:00,120,1,6000,0,10,0.0,-2.2,85,1025.7,1024.8,,0.004,0.9,0.012,0.049,69.0,56.0,2017,2,3,23
9607,113,2017-02-04 7:00,140,5,1100,0,10,-3.5,-4.2,95,1023.8,1022.9,,0.006999999999999999,1.3,0.003,0.067,80.0,56.0,2017,2,4,7
9608,113,2017-02-04 8:00,130,5,1400,0,10,-0.8,-1.6,94,1024.4,1023.5,,0.008,1.4,0.004,0.064,112.0,79.0,2017,2,4,8
9609,113,2017-02-04 9:00,120,5,1600,3,1,0.9,-0.6,90,1024.4,1023.5,,0.012,1.4,0.004,0.073,111.0,77.0,2017,2,4,9
9610,113,2017-02-04 10:00,120,6,1900,7,2,1.5,-0.6,86,1023.6,1022.7,,0.009000000000000001,1.4,0.005,0.065,114.0,88.0,2017,2,4,10
9611,113,2017-02-04 11:00,130,5,2500,7,2,2.1,-1.0,80,1023.0,1022.1,,0.01,1.2,0.005,0.076,110.0,87.0,2017,2,4,11
9612,113,2017-02-04 12:00,130,5,3000,7,2,3.3,-1.4,71,1022.1,1021.3,,0.01,1.1,0.005,0.078,113.0,84.0,2017,2,4,12
9613,113,2017-02-04 13:00,130,3,4000,7,4,3.4,-1.6,70,1021.3,1020.5,,0.006999999999999999,1.3,0.004,0.076,97.0,79.0,2017,2,4,13
9614,113,2017-02-04 14:00,30,3,4500,7,4,3.5,-1.8,68,1020.4,1019.6,,0.006999999999999999,1.4,0.004,0.078,132.0,100.0,2017,2,4,14
9615,113,2017-02-04 15:00,50,6,3000,7,4,3.4,-0.7,75,1019.5,1018.7,,0.006,1.3,0.004,0.073,126.0,92.0,2017,2,4,15
9616,113,2017-02-04 16:00,50,6,3100,7,4,3.2,-0.9,74,1019.0,1018.2,,0.006,1.2,0.003,0.069,146.0,84.0,2017,2,4,16
9617,113,2017-02-04 17:00,60,6,3500,7,5,3.0,-1.0,75,1018.6,1017.8,,0.005,1.0,0.004,0.061,116.0,64.0,2017,2,4,17
9620,113,2017-02-04 20:00,50,6,4200,7,5,2.2,-1.2,78,1018.4,1017.6,,0.004,0.8,0.013999999999999999,0.034,76.0,72.0,2017,2,4,20
9621,113,2017-02-04 21:00,40,8,4000,7,5,2.0,-1.2,79,1018.1,1017.3,,0.004,0.8,0.015,0.03,76.0,63.0,2017,2,4,21
9622,113,2017-02-04 22:00,50,6,3500,7,5,2.2,-1.4,77,1017.8,1017.0,,0.003,0.8,0.011000000000000001,0.036000000000000004,86.0,75.0,2017,2,4,22
9623,113,2017-02-04 23:00,60,5,3500,7,5,1.9,-1.5,78,1017.2,1016.4,,0.004,0.9,0.004,0.047,93.0,76.0,2017,2,4,23
9624,113,2017-02-05 0:00,50,5,3500,7,5,2.1,-1.7,76,1016.6,1015.8,,0.004,0.9,0.006999999999999999,0.039,104.0,75.0,2017,2,5,0
9625,113,2017-02-05 1:00,40,6,3500,7,5,1.7,-1.4,80,1016.1,1015.3,,0.004,0.8,0.017,0.024,112.0,81.0,2017,2,5,1
9626,113,2017-02-05 2:00,60,3,3500,7,5,2.3,-2.3,72,1015.3,1014.5,,0.004,0.8,0.022000000000000002,0.02,97.0,67.0,2017,2,5,2
9627,113,2017-02-05 3:00,60,3,4000,7,5,2.3,-3.0,68,1014.4,1013.6,,0.004,0.7,0.026000000000000002,0.013999999999999999,80.0,65.0,2017,2,5,3
9629,113,2017-02-05 5:00,70,3,4000,8,5,2.3,-2.6,70,1014.3,1013.5,0.0,0.004,0.7,0.03,0.012,77.0,57.0,2017,2,5,5
9642,113,2017-02-05 18:00,320,14,3300,5,1,2.6,-1.5,74,1013.8,1013.0,,0.005,1.0,0.042,0.017,104.0,79.0,2017,2,5,18
9643,113,2017-02-05 19:00,310,11,3300,3,3,2.3,-2.7,70,1014.6,1013.8,,0.006,0.9,0.044000000000000004,0.015,124.0,78.0,2017,2,5,19
9644,113,2017-02-05 20:00,310,8,3500,1,1,1.9,-1.9,76,1014.9,1014.1,,0.005,0.8,0.043,0.015,99.0,74.0,2017,2,5,20
