Unnamed: 0,code,date,wind_direction,windy,visibility,octa,firstcloudtop,temp,dewpoint_temp,humi,sealevelpressure,airpressure,prep,SO2,CO,O3,NO2,PM10,PM25,year,month,day,hour
10928,113,2017-03-31 8:00,130,6,3000,7,2,9.0,5.2,77,1018.9,1018.1,,0.011000000000000001,0.8,0.005,0.051,96.0,62.0,2017,3,31,8
10929,113,2017-03-31 9:00,190,7,2500,7,2,8.9,5.7,80,1019.4,1018.6,0.0,0.009000000000000001,0.6,0.017,0.031,71.0,52.0,2017,3,31,9
10930,113,2017-03-31 10:00,150,6,3500,6,2,10.5,4.9,68,1019.0,1018.2,,0.011000000000000001,0.6,0.027000000000000003,0.03,71.0,37.0,2017,3,31,10
10931,113,2017-03-31 11:00,170,4,3500,7,3,10.5,3.7,63,1019.2,1018.4,,0.009000000000000001,0.6,0.031,0.028999999999999998,92.0,59.0,2017,3,31,11
10932,113,2017-03-31 12:00,320,5,3500,8,2,9.9,5.0,72,1019.1,1018.3,0.0,0.008,0.6,0.025,0.04,74.0,52.0,2017,3,31,12
10933,113,2017-03-31 13:00,300,2,3200,8,2,9.5,5.7,77,1018.4,1017.6,0.0,0.009000000000000001,0.6,0.040999999999999995,0.024,69.0,39.0,2017,3,31,13
10968,113,2017-04-02 0:00,140,5,6000,0,10,6.1,3.0,81,1017.9,1017.1,,0.009000000000000001,0.6,0.021,0.036000000000000004,62.0,46.0,2017,4,2,0
10977,113,2017-04-02 9:00,160,5,6000,0,10,8.7,3.8,71,1019.6,1018.8,,0.008,0.6,0.022000000000000002,0.035,72.0,47.0,2017,4,2,9
10978,113,2017-04-02 10:00,160,6,6000,0,10,9.8,2.3,60,1020.0,1019.2,,0.012,0.5,0.032,0.027999999999999997,48.0,34.0,2017,4,2,10
10979,113,2017-04-02 11:00,260,3,7000,0,10,11.5,1.8,51,1020.4,1019.6,,0.012,0.6,0.032,0.032,65.0,46.0,2017,4,2,11
10980,113,2017-04-02 12:00,290,7,10000,0,10,12.2,0.9,46,1020.2,1019.4,,0.009000000000000001,0.5,0.044000000000000004,0.022000000000000002,79.0,49.0,2017,4,2,12
11001,113,2017-04-03 9:00,200,4,4500,0,10,10.3,3.5,63,1023.9,1023.1,,0.008,0.8,0.033,0.034,85.0,65.0,2017,4,3,9
11002,113,2017-04-03 10:00,230,6,4500,0,10,11.0,3.6,60,1024.5,1023.7,,0.008,0.8,0.043,0.032,86.0,59.0,2017,4,3,10
11003,113,2017-04-03 11:00,210,6,4500,0,10,12.1,3.3,55,1024.7,1023.9,,0.008,0.7,0.055,0.027000000000000003,87.0,63.0,2017,4,3,11
11023,113,2017-04-04 7:00,130,1,2800,1,1,5.9,3.2,83,1025.0,1024.2,,0.009000000000000001,0.8,0.006999999999999999,0.057,72.0,50.0,2017,4,4,7
11024,113,2017-04-04 8:00,160,3,3200,1,1,9.4,4.6,72,1025.6,1024.8,,0.016,0.8,0.013999999999999999,0.065,87.0,58.0,2017,4,4,8
11025,113,2017-04-04 9:00,160,6,6000,0,10,11.6,1.6,50,1026.0,1025.2,,0.012,0.7,0.028999999999999998,0.052000000000000005,86.0,58.0,2017,4,4,9
11026,113,2017-04-04 10:00,160,8,8000,0,10,13.0,0.0,41,1026.0,1025.2,,0.009000000000000001,0.6,0.044000000000000004,0.036000000000000004,73.0,40.0,2017,4,4,10
11027,113,2017-04-04 11:00,200,7,8000,0,10,14.1,1.8,43,1025.7,1024.9,,0.009000000000000001,0.5,0.052000000000000005,0.032,65.0,32.0,2017,4,4,11
11028,113,2017-04-04 12:00,210,5,8000,0,10,15.3,2.5,42,1025.1,1024.3,,0.009000000000000001,0.5,0.063,0.027000000000000003,62.0,36.0,2017,4,4,12
11029,113,2017-04-04 13:00,190,6,9000,0,10,16.4,2.2,38,1024.4,1023.6,,0.009000000000000001,0.5,0.069,0.028999999999999998,54.0,32.0,2017,4,4,13
11040,113,2017-04-05 0:00,290,1,6000,7,7,11.2,2.9,57,1022.3,1021.5,,0.008,0.6,0.024,0.040999999999999995,78.0,46.0,2017,4,5,0
11048,113,2017-04-05 8:00,90,5,4800,8,5,10.9,3.0,58,1020.7,1019.9,0.0,0.012,0.6,0.01,0.064,61.0,35.0,2017,4,5,8
11049,113,2017-04-05 9:00,50,4,6000,8,4,12.9,-0.7,39,1020.6,1019.8,0.0,0.009000000000000001,0.7,0.005,0.07200000000000001,80.0,49.0,2017,4,5,9
11050,113,2017-04-05 10:00,130,7,6000,8,4,11.3,4.7,64,1020.3,1019.5,0.0,0.011000000000000001,0.8,0.005,0.077,85.0,51.0,2017,4,5,10
11051,113,2017-04-05 11:00,130,9,6000,8,4,12.5,3.2,53,1019.6,1018.8,0.0,0.01,0.7,0.006999999999999999,0.079,82.0,40.0,2017,4,5,11
11243,113,2017-04-13 11:00,160,8,10000,0,10,13.3,5.1,58,1017.9,1017.1,,0.01,0.6,0.040999999999999995,0.02,83.0,21.0,2017,4,13,11
11244,113,2017-04-13 12:00,180,8,10000,3,1,15.1,-5.3,24,1017.4,1016.6,,0.013999999999999999,0.8,0.043,0.021,82.0,24.0,2017,4,13,12
11245,113,2017-04-13 13:00,220,7,10000,3,1,16.4,0.2,33,1016.7,1015.9,,0.01,0.4,0.047,0.021,71.0,26.0,2017,4,13,13
11287,113,2017-04-15 7:00,110,5,2000,6,3,10.3,8.8,90,1014.1,1013.3,,0.009000000000000001,0.7,0.011000000000000001,0.054000000000000006,84.0,39.0,2017,4,15,7
11288,113,2017-04-15 8:00,140,4,3300,5,3,12.1,9.4,84,1014.2,1013.4,,0.01,0.7,0.024,0.044000000000000004,88.0,40.0,2017,4,15,8
11289,113,2017-04-15 9:00,140,5,5000,5,3,13.6,9.4,76,1014.5,1013.7,,0.009000000000000001,0.6,0.042,0.027000000000000003,83.0,33.0,2017,4,15,9
11290,113,2017-04-15 10:00,160,6,7000,3,2,14.7,9.4,71,1014.7,1013.9,,0.009000000000000001,0.5,0.051,0.023,77.0,36.0,2017,4,15,10
11291,113,2017-04-15 11:00,160,5,9000,1,1,16.3,9.9,66,1014.7,1013.9,,0.009000000000000001,0.6,0.055999999999999994,0.022000000000000002,76.0,34.0,2017,4,15,11
11292,113,2017-04-15 12:00,200,6,9000,1,1,17.7,9.4,58,1014.4,1013.6,,0.009000000000000001,0.7,0.061,0.021,79.0,33.0,2017,4,15,12
11302,113,2017-04-15 22:00,230,5,10000,0,10,12.3,8.9,80,1015.3,1014.5,,0.008,0.5,0.027000000000000003,0.039,53.0,28.0,2017,4,15,22
11312,113,2017-04-16 8:00,160,3,500,8,9,11.2,10.5,95,1016.9,1016.1,,0.008,0.6,0.018000000000000002,0.026000000000000002,41.0,11.0,2017,4,16,8
11319,113,2017-04-16 15:00,50,2,10000,7,7,20.3,11.7,58,1014.3,1013.5,,0.008,0.6,0.04,0.028999999999999998,54.0,31.0,2017,4,16,15
11362,113,2017-04-18 10:00,170,15,10000,6,6,14.3,9.0,70,997.6,996.8,,0.01,0.8,0.033,0.025,41.0,21.0,2017,4,18,10
11479,113,2017-04-23 7:00,90,1,10000,0,10,11.1,6.4,73,1017.4,1016.6,,0.008,0.6,0.02,0.038,51.0,25.0,2017,4,23,7
11480,113,2017-04-23 8:00,180,5,10000,0,10,13.4,4.6,55,1017.6,1016.8,,0.011000000000000001,0.6,0.028999999999999998,0.03,57.0,26.0,2017,4,23,8
11481,113,2017-04-23 9:00,160,7,10000,0,10,14.1,5.3,55,1017.8,1017.0,,0.012,0.6,0.033,0.028999999999999998,64.0,28.0,2017,4,23,9
11482,113,2017-04-23 10:00,220,7,10000,0,10,16.0,2.7,41,1018.1,1017.3,,0.01,0.5,0.047,0.025,65.0,29.0,2017,4,23,10
11502,113,2017-04-24 6:00,140,7,10000,1,1,6.9,2.4,73,1019.4,1018.6,,0.011000000000000001,0.6,0.016,0.053,66.0,35.0,2017,4,24,6
11503,113,2017-04-24 7:00,150,7,10000,1,1,10.7,5.8,72,1019.9,1019.1,,0.012,0.6,0.022000000000000002,0.05,54.0,35.0,2017,4,24,7
11506,113,2017-04-24 10:00,170,12,10000,2,2,16.8,1.4,35,1019.6,1018.8,,0.009000000000000001,0.5,0.053,0.024,67.0,25.0,2017,4,24,10
11522,113,2017-04-25 2:00,210,9,10000,7,3,14.3,3.5,48,1017.4,1016.6,,0.009000000000000001,0.4,0.040999999999999995,0.023,43.0,23.0,2017,4,25,2
11606,113,2017-04-28 14:00,230,12,10000,3,3,17.8,4.6,42,1004.0,1003.2,,0.008,0.7,0.05,0.022000000000000002,80.0,43.0,2017,4,28,14
11607,113,2017-04-28 15:00,230,13,10000,3,1,17.3,5.5,46,1003.4,1002.6,,0.008,0.7,0.05,0.024,77.0,38.0,2017,4,28,15
11608,113,2017-04-28 16:00,220,12,10000,3,1,16.1,6.4,53,1002.8,1002.0,,0.008,0.7,0.049,0.026000000000000002,70.0,39.0,2017,4,28,16
11623,113,2017-04-29 7:00,140,8,7000,0,10,11.2,8.3,82,1007.3,1006.5,,0.009000000000000001,0.9,0.021,0.034,60.11764706,30.0,2017,4,29,7
11624,113,2017-04-29 8:00,160,9,4500,0,10,12.3,8.4,77,1008.0,1007.2,,0.01,1.0,0.027000000000000003,0.033,60.88235294,44.0,2017,4,29,8
11625,113,2017-04-29 9:00,210,5,7000,0,10,14.4,8.4,67,1008.5,1007.7,,0.01,1.0,0.028999999999999998,0.036000000000000004,61.64705882,46.0,2017,4,29,9
11626,113,2017-04-29 10:00,180,5,10000,0,10,15.8,7.6,58,1008.7,1007.9,,0.008,0.9,0.038,0.028999999999999998,62.41176471,43.0,2017,4,29,10
11627,113,2017-04-29 11:00,180,5,10000,0,10,17.8,8.0,53,1008.8,1008.0,,0.012,0.9,0.046,0.028999999999999998,63.17647059,32.0,2017,4,29,11
11628,113,2017-04-29 12:00,210,13,10000,0,10,18.9,4.0,37,1008.5,1007.7,,0.009000000000000001,0.8,0.047,0.023,63.94117647,29.0,2017,4,29,12
11629,113,2017-04-29 13:00,210,11,10000,0,10,18.9,2.8,34,1008.2,1007.4,,0.008,0.6,0.049,0.023,64.70588235,19.0,2017,4,29,13
11635,113,2017-04-29 19:00,180,14,10000,0,10,18.0,0.5,31,1005.2,1004.4,,0.008,0.7,0.048,0.03,51.0,27.0,2017,4,29,19
11636,113,2017-04-29 20:00,210,9,10000,0,10,16.0,6.1,52,1005.6,1004.8,,0.009000000000000001,0.9,0.075,0.024,70.0,45.0,2017,4,29,20
11637,113,2017-04-29 21:00,190,10,9000,0,10,15.2,7.7,61,1006.1,1005.3,,0.009000000000000001,0.9,0.07400000000000001,0.025,87.0,57.0,2017,4,29,21
11638,113,2017-04-29 22:00,180,8,8000,0,10,14.1,8.1,67,1006.4,1005.6,,0.011000000000000001,0.9,0.068,0.027000000000000003,78.0,51.0,2017,4,29,22
11639,113,2017-04-29 23:00,190,10,8000,0,10,14.6,8.2,65,1006.4,1005.6,,0.009000000000000001,0.9,0.073,0.023,75.0,59.0,2017,4,29,23
11640,113,2017-04-30 0:00,190,9,6000,2,2,13.8,8.6,71,1006.6,1005.8,,0.008,0.9,0.071,0.02,89.0,59.0,2017,4,30,0
11641,113,2017-04-30 1:00,130,5,6000,2,2,13.9,9.3,74,1006.9,1006.1,,0.008,0.9,0.068,0.019,89.0,68.0,2017,4,30,1
11646,113,2017-04-30 6:00,160,10,2500,0,10,13.0,10.5,85,1005.9,1005.1,,0.008,0.9,0.053,0.035,68.0,60.0,2017,4,30,6
11647,113,2017-04-30 7:00,160,8,2500,2,2,13.5,10.8,84,1006.4,1005.6,,0.01,0.9,0.055999999999999994,0.037000000000000005,61.0,59.0,2017,4,30,7
11648,113,2017-04-30 8:00,160,6,3200,0,10,15.2,10.9,75,1007.1,1006.3,,0.012,1.0,0.067,0.031,63.0,56.0,2017,4,30,8
11649,113,2017-04-30 9:00,180,7,5000,2,2,17.1,10.9,67,1007.4,1006.6,,0.01,1.0,0.075,0.027000000000000003,84.0,65.0,2017,4,30,9
11650,113,2017-04-30 10:00,170,11,5000,0,10,18.1,11.3,64,1007.3,1006.5,,0.012,1.0,0.081,0.025,71.0,59.0,2017,4,30,10
11651,113,2017-04-30 11:00,170,12,5000,0,10,19.8,11.2,58,1007.3,1006.5,,0.011000000000000001,1.0,0.086,0.025,73.0,53.0,2017,4,30,11
11652,113,2017-04-30 12:00,180,13,6000,0,10,21.1,11.4,54,1006.8,1006.0,,0.012,1.0,0.08800000000000001,0.024,72.0,53.0,2017,4,30,12
11653,113,2017-04-30 13:00,240,8,6000,0,10,21.3,11.2,53,1006.8,1006.0,,0.008,0.9,0.078,0.023,71.0,51.0,2017,4,30,13
11682,113,2017-05-01 18:00,300,7,5000,0,10,17.9,11.1,64,1016.4,1015.6,,0.008,1.1,0.092,0.027999999999999997,84.0,77.0,2017,5,1,18
11691,113,2017-05-02 3:00,320,2,3500,0,10,11.2,9.3,88,1019.7,1018.9,,0.008,1.0,0.04,0.026000000000000002,72.0,71.0,2017,5,2,3
11692,113,2017-05-02 4:00,280,3,4500,0,10,11.0,9.0,87,1020.6,1019.8,,0.009000000000000001,1.0,0.038,0.027999999999999997,71.5,63.0,2017,5,2,4
11693,113,2017-05-02 5:00,230,2,7000,0,10,11.2,8.3,82,1021.6,1020.8,,0.009000000000000001,1.0,0.027000000000000003,0.032,71.0,60.0,2017,5,2,5
11694,113,2017-05-02 6:00,60,2,6000,0,10,10.5,8.2,86,1022.0,1021.2,,0.009000000000000001,1.0,0.021,0.042,67.0,53.0,2017,5,2,6
11695,113,2017-05-02 7:00,40,1,6000,0,10,12.7,9.7,82,1022.5,1021.7,,0.009000000000000001,1.0,0.027000000000000003,0.040999999999999995,69.0,51.0,2017,5,2,7
11696,113,2017-05-02 8:00,60,3,10000,0,10,15.0,8.8,66,1023.0,1022.2,,0.009000000000000001,1.0,0.038,0.036000000000000004,91.0,54.0,2017,5,2,8
11697,113,2017-05-02 9:00,40,2,10000,2,2,17.8,8.2,53,1023.1,1022.3,,0.008,0.9,0.055,0.024,111.0,57.0,2017,5,2,9
11698,113,2017-05-02 10:00,40,4,10000,4,4,19.7,6.7,43,1023.3,1022.5,,0.008,0.8,0.064,0.021,98.0,46.0,2017,5,2,10
11722,113,2017-05-03 10:00,150,5,10000,0,10,21.5,7.9,42,1022.6,1021.8,,0.009000000000000001,0.9,0.035,0.046,31.04761905,40.0,2017,5,3,10
11723,113,2017-05-03 11:00,130,5,7000,0,10,22.9,8.4,39,1022.0,1021.2,,0.013000000000000001,1.0,0.040999999999999995,0.064,31.14285714,59.0,2017,5,3,11
11724,113,2017-05-03 12:00,160,4,7000,0,10,24.4,6.4,31,1021.5,1020.7,,0.009000000000000001,0.9,0.061,0.055,31.23809524,56.0,2017,5,3,12
11725,113,2017-05-03 13:00,260,6,8000,0,10,25.6,7.9,32,1020.9,1020.1,,0.01,0.9,0.047,0.057999999999999996,31.33333333,65.0,2017,5,3,13
11726,113,2017-05-03 14:00,300,9,10000,0,10,25.1,7.3,32,1020.4,1019.6,,0.01,0.9,0.064,0.039,31.42857143,41.0,2017,5,3,14
11727,113,2017-05-03 15:00,320,9,10000,0,10,22.1,10.0,46,1019.9,1019.1,,0.01,0.9,0.102,0.034,31.52380952,53.0,2017,5,3,15
11728,113,2017-05-03 16:00,300,8,10000,0,10,24.3,7.3,34,1019.4,1018.6,,0.008,0.9,0.099,0.032,31.61904762,50.0,2017,5,3,16
11738,113,2017-05-04 2:00,100,2,10000,0,10,13.5,10.2,80,1019.3,1018.5,,0.01,0.9,0.028999999999999998,0.03,32.57142857,24.0,2017,5,4,2
11739,113,2017-05-04 3:00,150,7,10000,0,10,12.1,9.9,86,1018.8,1018.0,,0.012,0.8,0.028999999999999998,0.032,32.66666667,37.0,2017,5,4,3
11740,113,2017-05-04 4:00,140,3,7000,3,3,12.1,10.1,88,1018.5,1017.7,,0.01,0.8,0.021,0.035,32.76190476,43.0,2017,5,4,4
11741,113,2017-05-04 5:00,50,1,6000,4,4,13.5,10.9,84,1018.3,1017.5,,0.008,0.9,0.019,0.033,32.85714286,51.0,2017,5,4,5
11742,113,2017-05-04 6:00,130,1,8000,0,10,13.6,9.9,78,1018.5,1017.7,,0.013000000000000001,1.1,0.01,0.053,32.95238095,43.0,2017,5,4,6
11743,113,2017-05-04 7:00,120,4,8000,0,10,15.6,10.4,71,1018.5,1017.7,,0.02,1.0,0.015,0.055,33.04761905,53.0,2017,5,4,7
11744,113,2017-05-04 8:00,130,2,8000,0,10,18.0,8.8,55,1018.9,1018.1,,0.012,0.9,0.026000000000000002,0.038,33.14285714,51.0,2017,5,4,8
11745,113,2017-05-04 9:00,140,2,10000,2,2,20.7,6.0,38,1018.5,1017.7,,0.013999999999999999,0.9,0.040999999999999995,0.037000000000000005,33.23809524,54.0,2017,5,4,9
11746,113,2017-05-04 10:00,140,2,10000,4,4,21.8,5.3,34,1018.0,1017.2,,0.012,0.9,0.057,0.031,33.33333333,53.0,2017,5,4,10
11747,113,2017-05-04 11:00,300,8,10000,6,3,22.3,7.9,40,1017.6,1016.8,,0.012,0.8,0.061,0.031,33.42857143,53.36923077,2017,5,4,11
11748,113,2017-05-04 12:00,310,7,10000,7,2,22.0,7.8,40,1017.1,1016.3,,0.01,0.7,0.065,0.023,33.52380952,53.73846154,2017,5,4,12
11749,113,2017-05-04 13:00,290,7,10000,7,3,22.0,7.7,40,1016.3,1015.5,,0.008,0.7,0.068,0.019,33.61904762,54.10769231,2017,5,4,13
11770,113,2017-05-05 10:00,170,6,10000,0,10,21.2,11.3,53,1014.1,1013.3,,0.008,0.7,0.037000000000000005,0.026000000000000002,56.0,61.86153846,2017,5,5,10
11835,113,2017-05-08 3:00,160,6,10000,0,10,11.8,7.5,75,1014.2,1013.4,,0.008,0.7,0.049,0.019,152.0,59.0,2017,5,8,3
11841,113,2017-05-08 9:00,160,11,3800,3,2,16.3,11.2,72,1014.5,1013.7,,0.009000000000000001,0.8,0.054000000000000006,0.026000000000000002,208.0,54.0,2017,5,8,9
11842,113,2017-05-08 10:00,170,11,4500,3,2,18.6,11.5,63,1014.2,1013.4,,0.011000000000000001,0.9,0.062,0.024,220.0,81.0,2017,5,8,10
11843,113,2017-05-08 11:00,210,11,4500,7,3,20.4,11.1,55,1014.5,1013.7,,0.01,0.8,0.067,0.019,262.0,77.0,2017,5,8,11
11844,113,2017-05-08 12:00,220,13,6000,7,3,20.5,9.7,50,1014.5,1013.7,,0.009000000000000001,0.8,0.064,0.018000000000000002,253.0,62.0,2017,5,8,12
11853,113,2017-05-08 21:00,200,6,8000,7,4,17.3,4.4,42,1013.8,1013.0,,0.01,0.8,0.027999999999999997,0.036000000000000004,149.0,44.0,2017,5,8,21
11854,113,2017-05-08 22:00,190,6,8000,7,4,17.5,4.5,42,1014.2,1013.4,,0.016,1.1,0.02,0.045,164.0,47.0,2017,5,8,22
11855,113,2017-05-08 23:00,150,1,8000,7,4,15.6,6.2,54,1014.4,1013.6,,0.013999999999999999,1.0,0.022000000000000002,0.036000000000000004,164.0,35.0,2017,5,8,23
11856,113,2017-05-09 0:00,60,3,10000,7,4,15.2,7.5,60,1014.0,1013.2,,0.01,0.8,0.024,0.027000000000000003,143.0,31.0,2017,5,9,0
11857,113,2017-05-09 1:00,150,2,10000,7,4,15.3,7.5,60,1013.5,1012.7,,0.009000000000000001,0.8,0.023,0.026000000000000002,132.0,25.0,2017,5,9,1
11867,113,2017-05-09 11:00,140,4,10000,8,5,15.6,10.4,71,1013.3,1012.5,,0.008,0.7,0.026000000000000002,0.026000000000000002,104.0,27.0,2017,5,9,11
11868,113,2017-05-09 12:00,150,6,10000,7,4,16.9,9.4,61,1012.4,1011.6,,0.011000000000000001,0.9,0.022000000000000002,0.042,114.0,27.0,2017,5,9,12
11912,113,2017-05-11 8:00,120,3,7000,7,4,15.8,11.0,73,1011.5,1010.7,,0.008,1.0,0.011000000000000001,0.048,54.0,24.0,2017,5,11,8
11913,113,2017-05-11 9:00,130,4,7000,7,4,16.8,10.7,67,1011.8,1011.0,,0.008,1.0,0.013999999999999999,0.048,50.0,23.0,2017,5,11,9
11914,113,2017-05-11 10:00,160,6,7000,7,2,17.8,10.8,64,1012.1,1011.3,,0.011000000000000001,0.9,0.025,0.039,51.0,27.0,2017,5,11,10
11915,113,2017-05-11 11:00,160,6,10000,6,4,19.7,11.4,59,1012.4,1011.6,,0.009000000000000001,0.9,0.045,0.026000000000000002,51.0,20.0,2017,5,11,11
11916,113,2017-05-11 12:00,170,8,10000,2,2,20.0,12.0,60,1012.2,1011.4,,0.01,0.9,0.055,0.023,55.0,37.0,2017,5,11,12
11917,113,2017-05-11 13:00,200,7,8000,7,1,20.6,12.6,60,1012.0,1011.2,,0.011000000000000001,0.9,0.068,0.026000000000000002,64.0,38.0,2017,5,11,13
11918,113,2017-05-11 14:00,220,6,8000,7,1,20.9,13.1,61,1011.9,1011.1,,0.009000000000000001,0.9,0.075,0.03,59.0,53.0,2017,5,11,14
11919,113,2017-05-11 15:00,220,6,7000,7,2,20.3,13.2,64,1011.6,1010.8,,0.009000000000000001,0.9,0.063,0.027999999999999997,64.0,51.0,2017,5,11,15
11920,113,2017-05-11 16:00,190,4,7000,8,8,22.1,13.6,59,1010.8,1010.0,,0.008,0.9,0.057999999999999996,0.027999999999999997,53.0,32.0,2017,5,11,16
11921,113,2017-05-11 17:00,190,6,7000,8,8,21.0,13.7,63,1010.9,1010.1,,0.01,0.9,0.073,0.031,69.0,58.0,2017,5,11,17
11922,113,2017-05-11 18:00,240,10,7000,8,8,18.6,13.0,70,1011.2,1010.4,,0.009000000000000001,0.9,0.055,0.039,71.0,50.0,2017,5,11,18
11923,113,2017-05-11 19:00,80,2,7000,8,8,18.7,13.4,71,1011.1,1010.3,,0.009000000000000001,1.0,0.047,0.04,63.0,49.0,2017,5,11,19
11929,113,2017-05-12 1:00,130,4,2800,6,6,15.9,13.5,86,1010.4,1009.6,,0.011000000000000001,1.0,0.042,0.026000000000000002,96.0,77.0,2017,5,12,1
11930,113,2017-05-12 2:00,150,5,2000,5,5,16.4,14.0,86,1009.9,1009.1,,0.015,1.1,0.042,0.027999999999999997,102.0,64.0,2017,5,12,2
11931,113,2017-05-12 3:00,130,5,1500,5,5,16.1,13.9,87,1009.5,1008.7,,0.013000000000000001,1.1,0.043,0.026000000000000002,89.0,61.0,2017,5,12,3
11932,113,2017-05-12 4:00,70,2,5000,5,5,17.6,13.6,77,1009.5,1008.7,,0.01,1.1,0.040999999999999995,0.03,81.0,54.0,2017,5,12,4
11933,113,2017-05-12 5:00,180,8,6000,7,7,17.4,13.2,76,1009.1,1008.3,,0.008,1.0,0.055999999999999994,0.022000000000000002,56.0,50.0,2017,5,12,5
11936,113,2017-05-12 8:00,200,8,10000,7,4,17.8,13.6,76,1009.3,1008.5,,0.009000000000000001,0.9,0.049,0.027999999999999997,45.0,32.0,2017,5,12,8
11937,113,2017-05-12 9:00,200,8,10000,8,4,17.6,13.4,76,1009.5,1008.7,,0.008,0.9,0.051,0.024,34.0,31.5,2017,5,12,9
11939,113,2017-05-12 11:00,210,7,10000,8,3,18.3,13.3,73,1009.6,1008.8,,0.008,0.9,0.053,0.027999999999999997,49.0,37.0,2017,5,12,11
11945,113,2017-05-12 17:00,150,6,6000,8,3,16.8,13.1,79,1008.3,1007.5,,0.009000000000000001,1.0,0.044000000000000004,0.034,70.0,53.0,2017,5,12,17
11947,113,2017-05-12 19:00,160,6,3800,7,2,15.7,12.9,83,1007.9,1007.1,,0.008,1.0,0.048,0.028999999999999998,76.0,68.0,2017,5,12,19
11948,113,2017-05-12 20:00,180,8,3200,3,2,15.1,12.6,85,1008.2,1007.4,,0.011000000000000001,1.0,0.040999999999999995,0.034,60.0,42.0,2017,5,12,20
11949,113,2017-05-12 21:00,210,6,1900,3,3,14.8,12.9,88,1008.5,1007.7,,0.009000000000000001,1.0,0.042,0.031,67.0,58.0,2017,5,12,21
11959,113,2017-05-13 7:00,120,7,1900,4,2,14.6,13.5,93,1007.1,1006.3,,0.012,1.0,0.015,0.05,57.0,32.0,2017,5,13,7
11960,113,2017-05-13 8:00,150,12,3500,2,2,16.2,13.9,86,1006.1,1005.3,,0.009000000000000001,0.8,0.035,0.032,40.0,29.0,2017,5,13,8
11963,113,2017-05-13 11:00,160,19,10000,8,5,19.3,13.4,69,1004.7,1003.9,,0.01,1.0,0.04,0.025,31.0,27.0,2017,5,13,11
12032,113,2017-05-16 8:00,190,6,10000,6,2,14.9,10.2,73,1012.1,1011.3,,0.008,0.4,0.028999999999999998,0.021,33.0,9.0,2017,5,16,8
12075,113,2017-05-18 3:00,140,4,10000,0,10,13.0,9.9,81,1014.6,1013.8,,0.008,0.5,0.028999999999999998,0.018000000000000002,48.0,23.0,2017,5,18,3
12077,113,2017-05-18 5:00,140,5,8000,0,10,12.1,10.1,88,1015.3,1014.5,,0.008,0.6,0.024,0.024,41.0,26.0,2017,5,18,5
12079,113,2017-05-18 7:00,150,7,10000,0,10,15.5,11.2,76,1016.1,1015.3,,0.009000000000000001,0.6,0.019,0.034,36.0,22.0,2017,5,18,7
12080,113,2017-05-18 8:00,150,7,10000,2,2,17.7,10.6,63,1016.6,1015.8,,0.009000000000000001,0.6,0.031,0.027000000000000003,49.0,21.0,2017,5,18,8
12081,113,2017-05-18 9:00,160,8,10000,3,1,18.9,11.2,61,1016.9,1016.1,,0.008,0.6,0.044000000000000004,0.022000000000000002,49.0,30.0,2017,5,18,9
12082,113,2017-05-18 10:00,150,7,10000,3,1,20.0,10.7,55,1016.9,1016.1,,0.008,0.6,0.061,0.016,37.0,21.0,2017,5,18,10
12083,113,2017-05-18 11:00,180,6,10000,2,2,21.0,10.5,51,1016.8,1016.0,,0.009000000000000001,0.6,0.064,0.019,45.0,24.0,2017,5,18,11
12090,113,2017-05-18 18:00,220,11,10000,0,10,20.0,10.2,53,1015.2,1014.4,,0.008,0.6,0.071,0.021,50.0,29.0,2017,5,18,18
12091,113,2017-05-18 19:00,230,9,10000,0,10,18.9,9.9,56,1015.5,1014.7,,0.008,0.6,0.06,0.028999999999999998,67.0,30.0,2017,5,18,19
12092,113,2017-05-18 20:00,220,9,10000,0,10,18.0,9.3,57,1015.7,1014.9,,0.008,0.6,0.054000000000000006,0.028999999999999998,41.0,24.0,2017,5,18,20
12099,113,2017-05-19 3:00,150,5,7000,0,10,13.8,11.2,84,1016.6,1015.8,,0.009000000000000001,0.6,0.044000000000000004,0.017,48.0,35.0,2017,5,19,3
12100,113,2017-05-19 4:00,160,6,5000,0,10,14.2,11.7,85,1016.8,1016.0,,0.009000000000000001,0.6,0.043,0.018000000000000002,55.0,35.0,2017,5,19,4
12103,113,2017-05-19 7:00,140,7,6000,0,10,16.9,12.0,73,1017.4,1016.6,,0.01,0.6,0.035,0.027999999999999997,42.0,28.0,2017,5,19,7
12104,113,2017-05-19 8:00,160,7,10000,0,10,18.5,10.5,60,1017.6,1016.8,,0.009000000000000001,0.5,0.045,0.021,51.0,18.0,2017,5,19,8
12105,113,2017-05-19 9:00,170,5,10000,0,10,20.1,10.7,55,1017.8,1017.0,,0.009000000000000001,0.5,0.045,0.022000000000000002,53.0,24.0,2017,5,19,9
12106,113,2017-05-19 10:00,190,6,10000,0,10,21.3,9.8,48,1017.6,1016.8,,0.01,0.5,0.049,0.021,41.0,21.0,2017,5,19,10
12107,113,2017-05-19 11:00,210,6,10000,0,10,22.4,8.7,42,1017.5,1016.7,,0.008,0.5,0.052000000000000005,0.017,49.0,18.0,2017,5,19,11
12125,113,2017-05-20 5:00,10,1,10000,0,10,13.8,10.5,80,1017.2,1016.4,,0.008,0.7,0.022000000000000002,0.021,31.0,21.0,2017,5,20,5
