Unnamed: 0,code,date,wind_direction,windy,visibility,octa,firstcloudtop,temp,dewpoint_temp,humi,sealevelpressure,airpressure,prep,SO2,CO,O3,NO2,PM10,PM25,year,month,day,hour
0,113,2016-01-01 0:00,150,1,6000,1,1,-2.2,-4.9,82,1033.3,1032.4,,0.005,1.3,0.004,0.055,68.0,46.0,2016,1,1,0
1,113,2016-01-01 1:00,240,1,6000,1,1,-1.3,-3.6,84,1033.2,1032.3,,0.005,1.3,0.006999999999999999,0.047,77.0,56.0,2016,1,1,1
2,113,2016-01-01 2:00,150,1,6000,0,10,-3.3,-5.7,83,1033.3,1032.4,,0.005,1.2,0.006,0.048,77.0,51.0,2016,1,1,2
6,113,2016-01-01 6:00,110,2,2800,4,1,-0.4,-3.0,83,1032.9,1032.0,,0.005,1.1,0.002,0.047,64.0,54.0,2016,1,1,6
7,113,2016-01-01 7:00,80,3,3200,4,1,-0.8,-3.3,83,1033.2,1032.3,,0.006,1.2,0.003,0.049,71.0,58.0,2016,1,1,7
8,113,2016-01-01 8:00,70,4,2000,4,4,-1.2,-3.3,86,1033.1,1032.2,,0.006,1.5,0.003,0.055999999999999994,90.0,67.0,2016,1,1,8
9,113,2016-01-01 9:00,120,5,2000,3,3,0.2,-2.2,84,1033.3,1032.4,,0.006999999999999999,1.4,0.004,0.057999999999999996,93.0,71.0,2016,1,1,9
10,113,2016-01-01 10:00,150,7,2800,3,3,1.7,-1.0,82,1033.5,1032.6,,0.008,1.2,0.006,0.055,83.0,67.0,2016,1,1,10
43,113,2016-01-02 19:00,230,3,4500,4,2,8.4,5.7,83,1020.8,1020.0,,0.006,1.0,0.009000000000000001,0.055999999999999994,51.0,34.0,2016,1,2,19
44,113,2016-01-02 20:00,210,6,4500,5,2,8.4,5.3,81,1020.7,1019.9,,0.006999999999999999,1.0,0.006,0.052000000000000005,41.0,33.0,2016,1,2,20
45,113,2016-01-02 21:00,210,5,4800,4,2,8.1,5.1,81,1020.7,1019.9,,0.006999999999999999,1.0,0.006,0.05,54.0,36.0,2016,1,2,21
56,113,2016-01-03 8:00,130,3,100,8,9,3.3,2.1,92,1020.4,1019.6,,0.005,1.0,0.004,0.051,43.0,18.0,2016,1,3,8
57,113,2016-01-03 9:00,130,3,100,8,9,3.9,2.7,92,1020.5,1019.7,,0.005,1.0,0.006999999999999999,0.048,40.0,26.0,2016,1,3,9
127,113,2016-01-06 7:00,130,5,10000,6,6,-1.6,-10.4,51,1027.3,1026.4,,0.006999999999999999,0.9,0.004,0.05,51.0,25.0,2016,1,6,7
128,113,2016-01-06 8:00,120,4,10000,3,3,-2.5,-10.2,55,1027.3,1026.4,,0.009000000000000001,1.0,0.004,0.054000000000000006,75.0,51.0,2016,1,6,8
129,113,2016-01-06 9:00,150,7,10000,5,3,-0.8,-8.8,55,1027.2,1026.3,,0.008,0.9,0.006999999999999999,0.047,64.0,30.0,2016,1,6,9
211,113,2016-01-09 19:00,0,0,10000,4,4,-1.2,-7.1,64,1025.4,1024.5,,0.005,0.7,0.01,0.047,9.0,14.5,2016,1,9,19
212,113,2016-01-09 20:00,150,2,10000,6,6,-0.4,-6.3,64,1025.3,1024.4,,0.005,0.7,0.006999999999999999,0.047,36.0,20.0,2016,1,9,20
213,113,2016-01-09 21:00,250,4,10000,6,6,0.4,-5.8,63,1025.5,1024.6,,0.006,0.6,0.006,0.049,38.0,16.0,2016,1,9,21
330,113,2016-01-14 18:00,150,5,7000,7,2,-1.2,-6.6,67,1021.0,1020.1,0.0,0.008,0.8,0.009000000000000001,0.048,19.0,19.0,2016,1,14,18
331,113,2016-01-14 19:00,130,4,4200,7,3,-1.4,-4.9,77,1020.9,1020.0,0.0,0.006999999999999999,0.9,0.006,0.051,42.0,23.0,2016,1,14,19
332,113,2016-01-14 20:00,130,4,6000,7,2,-1.7,-3.5,88,1021.1,1020.2,0.0,0.006999999999999999,0.8,0.008,0.046,38.0,21.0,2016,1,14,20
333,113,2016-01-14 21:00,90,3,6000,7,2,-1.2,-3.2,86,1021.4,1020.5,0.0,0.006999999999999999,0.8,0.004,0.05,37.0,27.0,2016,1,14,21
334,113,2016-01-14 22:00,290,5,4500,7,2,-0.1,-3.4,78,1021.6,1020.7,0.0,0.006999999999999999,0.8,0.004,0.048,33.0,22.0,2016,1,14,22
335,113,2016-01-14 23:00,260,5,4500,7,2,0.2,-3.6,76,1021.6,1020.7,0.0,0.006999999999999999,1.0,0.003,0.05,48.0,26.0,2016,1,14,23
336,113,2016-01-15 0:00,30,4,8000,5,2,0.4,-3.9,73,1021.5,1020.6,0.0,0.006,0.9,0.003,0.049,53.0,27.0,2016,1,15,0
337,113,2016-01-15 1:00,30,3,6000,5,2,-1.8,-4.1,84,1021.6,1020.7,,0.006,0.9,0.004,0.048,56.0,34.0,2016,1,15,1
344,113,2016-01-15 8:00,90,3,10000,4,4,-4.3,-8.1,75,1022.4,1021.5,,0.006,0.8,0.003,0.049,57.0,35.0,2016,1,15,8
345,113,2016-01-15 9:00,100,4,10000,5,5,-2.4,-8.4,63,1022.5,1021.6,,0.006999999999999999,0.8,0.005,0.052000000000000005,45.0,26.0,2016,1,15,9
346,113,2016-01-15 10:00,70,6,10000,0,10,-1.3,-10.5,50,1022.7,1021.8,,0.006999999999999999,0.8,0.008,0.052000000000000005,42.0,24.0,2016,1,15,10
347,113,2016-01-15 11:00,130,7,10000,0,10,0.2,-9.2,49,1022.8,1021.9,,0.006999999999999999,0.9,0.008,0.057999999999999996,43.0,27.0,2016,1,15,11
348,113,2016-01-15 12:00,150,7,10000,0,10,0.8,-11.0,41,1022.2,1021.3,,0.006999999999999999,0.8,0.009000000000000001,0.057,44.0,27.0,2016,1,15,12
349,113,2016-01-15 13:00,140,5,10000,0,10,1.8,-9.7,42,1021.5,1020.6,,0.006999999999999999,0.7666666670000001,0.012666667,0.052333332999999996,43.66666667,25.0,2016,1,15,13
350,113,2016-01-15 14:00,150,5,10000,0,10,2.6,-10.3,38,1020.9,1020.1,,0.006999999999999999,0.7333333329999999,0.016333333000000002,0.047666667,43.33333333,23.0,2016,1,15,14
352,113,2016-01-15 16:00,130,5,10000,0,10,3.1,-9.3,40,1021.2,1020.4,,0.006999999999999999,0.8,0.017,0.048,64.0,37.0,2016,1,15,16
353,113,2016-01-15 17:00,150,3,10000,0,10,2.3,-9.4,42,1021.2,1020.4,,0.006999999999999999,1.8,0.013000000000000001,0.068,75.0,41.0,2016,1,15,17
354,113,2016-01-15 18:00,100,2,10000,0,10,0.6,-9.4,47,1021.5,1020.6,,0.006999999999999999,1.0,0.006999999999999999,0.069,61.0,41.0,2016,1,15,18
355,113,2016-01-15 19:00,40,3,9000,1,1,-0.2,-8.3,54,1021.7,1020.8,,0.006999999999999999,0.9,0.009000000000000001,0.055,59.0,28.0,2016,1,15,19
356,113,2016-01-15 20:00,60,5,9000,2,2,-1.1,-7.5,62,1022.0,1021.1,,0.006,0.9,0.003,0.061,53.0,39.0,2016,1,15,20
357,113,2016-01-15 21:00,50,6,9000,3,3,-0.5,-7.7,58,1022.1,1021.2,,0.006,0.9,0.004,0.055999999999999994,66.0,34.0,2016,1,15,21
358,113,2016-01-15 22:00,60,5,8000,4,4,-1.1,-7.3,63,1022.4,1021.5,,0.006,0.9,0.004,0.057,60.0,39.0,2016,1,15,22
359,113,2016-01-15 23:00,60,4,8000,3,3,-1.3,-8.3,59,1022.2,1021.3,,0.006,1.0,0.003,0.064,63.0,36.0,2016,1,15,23
360,113,2016-01-16 0:00,60,6,8000,4,4,-2.0,-8.5,61,1022.4,1021.5,,0.006,1.2,0.003,0.066,79.0,43.0,2016,1,16,0
361,113,2016-01-16 1:00,70,4,8000,5,5,-1.8,-8.0,63,1022.4,1021.5,,0.006,1.3,0.003,0.066,91.0,54.0,2016,1,16,1
362,113,2016-01-16 2:00,60,5,7000,4,4,-1.6,-7.4,65,1022.8,1021.9,,0.006,1.3,0.003,0.064,81.0,53.0,2016,1,16,2
363,113,2016-01-16 3:00,60,6,7000,4,4,-2.1,-6.2,73,1023.1,1022.2,,0.006,1.1,0.003,0.059000000000000004,78.0,51.0,2016,1,16,3
364,113,2016-01-16 4:00,50,8,6000,3,3,-2.8,-6.7,74,1022.8,1021.9,,0.006,1.0,0.003,0.05,70.0,51.0,2016,1,16,4
367,113,2016-01-16 7:00,70,6,6000,5,1,-1.7,-7.4,65,1023.2,1022.3,0.0,0.006999999999999999,0.9,0.003,0.048,58.0,41.0,2016,1,16,7
368,113,2016-01-16 8:00,120,5,6000,7,1,-0.6,-6.2,66,1023.3,1022.4,0.0,0.008,1.1,0.003,0.062,64.0,46.0,2016,1,16,8
369,113,2016-01-16 9:00,130,6,6000,6,6,1.0,-5.1,64,1023.7,1022.8,0.0,0.008,1.0,0.004,0.059000000000000004,64.0,38.0,2016,1,16,9
370,113,2016-01-16 10:00,130,7,3500,7,2,1.1,-3.2,73,1023.9,1023.0,0.0,0.008,1.0,0.005,0.057,74.0,46.0,2016,1,16,10
371,113,2016-01-16 11:00,110,7,4000,6,6,1.9,-2.6,72,1024.1,1023.2,0.0,0.006999999999999999,1.0,0.009000000000000001,0.057999999999999996,74.0,44.0,2016,1,16,11
372,113,2016-01-16 12:00,80,5,4000,6,6,2.3,-2.2,72,1023.5,1022.6,0.0,0.006999999999999999,1.4,0.027000000000000003,0.08,71.0,47.0,2016,1,16,12
373,113,2016-01-16 13:00,50,8,4500,7,7,2.7,-2.0,71,1022.8,1022.0,0.0,0.006999999999999999,1.2,0.005,0.061,85.0,58.0,2016,1,16,13
374,113,2016-01-16 14:00,130,7,4500,6,6,3.8,-1.7,67,1022.1,1021.3,,0.008,1.0,0.013999999999999999,0.052000000000000005,59.0,48.0,2016,1,16,14
375,113,2016-01-16 15:00,150,5,5000,4,4,4.4,-1.6,65,1022.0,1021.2,,0.008,1.2,0.02,0.048,61.0,35.0,2016,1,16,15
376,113,2016-01-16 16:00,110,5,6000,2,2,4.1,-2.4,63,1022.0,1021.2,,0.006999999999999999,1.0,0.015,0.052000000000000005,49.0,34.0,2016,1,16,16
377,113,2016-01-16 17:00,150,4,7000,1,1,3.6,-1.8,68,1022.2,1021.4,,0.006999999999999999,1.1,0.003,0.07,88.0,51.0,2016,1,16,17
378,113,2016-01-16 18:00,70,4,5000,3,1,1.9,-2.8,71,1022.4,1021.5,,0.006,1.2,0.003,0.07,89.0,53.0,2016,1,16,18
379,113,2016-01-16 19:00,60,5,4000,3,3,0.8,-3.4,73,1022.6,1021.7,,0.006,1.2,0.003,0.065,82.0,49.0,2016,1,16,19
380,113,2016-01-16 20:00,60,5,3500,3,3,0.2,-3.5,76,1023.0,1022.1,,0.006,1.1,0.002,0.065,107.0,49.0,2016,1,16,20
381,113,2016-01-16 21:00,60,6,3500,2,2,-0.3,-3.8,77,1023.0,1022.1,,0.006,1.1,0.002,0.062,93.0,51.0,2016,1,16,21
382,113,2016-01-16 22:00,70,5,3300,3,3,-1.1,-4.3,79,1022.6,1021.7,,0.006,1.2,0.002,0.061,90.0,49.0,2016,1,16,22
383,113,2016-01-16 23:00,70,6,3300,3,3,-0.8,-3.7,81,1022.0,1021.1,,0.006,1.2,0.002,0.061,89.0,52.0,2016,1,16,23
384,113,2016-01-17 0:00,60,5,3200,3,3,-0.8,-3.9,80,1021.7,1020.8,,0.006,1.2,0.002,0.057999999999999996,81.0,52.0,2016,1,17,0
385,113,2016-01-17 1:00,60,5,2900,5,2,-0.7,-3.7,80,1021.8,1020.9,,0.006,1.2,0.002,0.055999999999999994,97.0,65.0,2016,1,17,1
386,113,2016-01-17 2:00,60,6,2600,5,2,-1.1,-3.5,84,1021.9,1021.0,,0.005,1.1,0.002,0.05,93.0,69.0,2016,1,17,2
396,113,2016-01-17 12:00,60,7,4000,6,1,3.0,-3.0,65,1018.0,1017.2,,0.006999999999999999,1.2,0.009000000000000001,0.047,75.0,58.0,2016,1,17,12
403,113,2016-01-17 19:00,90,2,5000,4,4,2.0,-4.8,61,1014.5,1013.7,,0.006,1.1,0.004,0.055999999999999994,92.0,52.0,2016,1,17,19
477,113,2016-01-20 21:00,50,1,10000,0,10,-7.9,-15.9,53,1031.5,1030.6,,0.005,1.0,0.01,0.048,36.0,27.0,2016,1,20,21
595,113,2016-01-25 19:00,230,3,10000,0,10,-6.1,-12.9,59,1029.6,1028.7,,0.006,0.9,0.005,0.059000000000000004,72.0,19.0,2016,1,25,19
596,113,2016-01-25 20:00,220,1,10000,3,3,-5.9,-11.9,63,1029.7,1028.8,,0.006,1.0,0.005,0.057,81.0,25.0,2016,1,25,20
597,113,2016-01-25 21:00,120,3,10000,6,6,-5.6,-11.2,65,1029.6,1028.7,0.0,0.006,0.9,0.005,0.054000000000000006,84.0,22.0,2016,1,25,21
598,113,2016-01-25 22:00,120,3,10000,6,6,-5.3,-10.5,67,1029.5,1028.6,0.0,0.006,0.9,0.009000000000000001,0.047,82.0,20.0,2016,1,25,22
609,113,2016-01-26 9:00,150,8,4500,7,2,-4.3,-5.9,89,1027.6,1026.7,0.0,0.008,1.1,0.005,0.054000000000000006,77.0,31.0,2016,1,26,9
610,113,2016-01-26 10:00,160,11,1300,8,3,-4.0,-5.6,89,1028.1,1027.2,0.0,0.009000000000000001,1.2,0.005,0.054000000000000006,81.0,46.0,2016,1,26,10
611,113,2016-01-26 11:00,150,8,2500,4,2,-2.7,-4.3,89,1028.2,1027.3,0.1,0.008,1.2,0.009000000000000001,0.05,67.0,35.0,2016,1,26,11
632,113,2016-01-27 8:00,100,1,10000,3,1,-4.5,-10.3,64,1029.8,1028.9,,0.006,1.5,0.004,0.071,85.0,51.0,2016,1,27,8
633,113,2016-01-27 9:00,70,1,10000,3,1,-3.3,-9.4,63,1030.1,1029.2,,0.006999999999999999,1.3,0.009000000000000001,0.052000000000000005,89.0,45.0,2016,1,27,9
644,113,2016-01-27 20:00,40,1,10000,0,10,-1.4,-6.7,67,1031.3,1030.4,,0.006,1.2,0.01,0.067,41.0,16.0,2016,1,27,20
645,113,2016-01-27 21:00,70,3,10000,0,10,-3.6,-8.4,69,1031.0,1030.1,,0.006,1.6,0.006,0.078,51.0,30.0,2016,1,27,21
654,113,2016-01-28 6:00,50,4,6000,2,2,-5.2,-7.8,82,1030.0,1029.1,,0.005,1.1,0.005,0.053,58.0,33.0,2016,1,28,6
655,113,2016-01-28 7:00,70,4,6000,6,6,-3.7,-6.5,81,1030.6,1029.7,,0.006,1.2,0.002,0.057999999999999996,60.0,34.0,2016,1,28,7
656,113,2016-01-28 8:00,90,4,8000,7,1,-3.0,-6.4,77,1031.2,1030.3,,0.006,1.4,0.002,0.062,63.0,35.0,2016,1,28,8
657,113,2016-01-28 9:00,50,5,6000,7,2,-2.5,-5.6,79,1031.2,1030.3,,0.006,1.4,0.005,0.057999999999999996,68.0,44.0,2016,1,28,9
658,113,2016-01-28 10:00,50,8,6000,6,2,-2.0,-5.5,77,1030.9,1030.0,,0.006999999999999999,1.4,0.006999999999999999,0.057,82.0,50.0,2016,1,28,10
659,113,2016-01-28 11:00,40,5,6000,6,2,0.5,-7.1,57,1030.7,1029.8,,0.006999999999999999,1.5,0.008,0.064,86.0,53.0,2016,1,28,11
660,113,2016-01-28 12:00,40,6,6000,6,2,1.9,-8.8,45,1030.4,1029.5,,0.006999999999999999,1.1,0.013000000000000001,0.05,45.0,25.0,2016,1,28,12
662,113,2016-01-28 14:00,40,7,8000,7,2,1.8,-8.4,47,1028.8,1027.9,,0.006999999999999999,1.0,0.015,0.048,53.0,22.0,2016,1,28,14
663,113,2016-01-28 15:00,30,6,8000,6,2,2.2,-9.0,43,1028.5,1027.6,,0.006,1.1,0.013000000000000001,0.052000000000000005,52.0,27.0,2016,1,28,15
776,113,2016-02-02 8:00,60,1,10000,0,10,-8.0,-16.0,53,1030.1,1029.2,,0.006,0.6,0.006999999999999999,0.051,51.0,30.0,2016,2,2,8
787,113,2016-02-02 19:00,220,2,10000,0,10,-3.0,-14.6,40,1028.2,1027.3,,0.006999999999999999,0.5,0.018000000000000002,0.049,34.0,15.0,2016,2,2,19
788,113,2016-02-02 20:00,270,3,10000,0,10,-2.2,-14.0,40,1028.5,1027.6,,0.006999999999999999,0.6,0.008,0.063,46.0,25.0,2016,2,2,20
790,113,2016-02-02 22:00,360,3,10000,0,10,-5.0,-12.1,57,1029.0,1028.1,,0.005,0.8,0.013000000000000001,0.051,32.0,20.0,2016,2,2,22
791,113,2016-02-02 23:00,330,1,10000,0,10,-4.6,-13.6,49,1029.1,1028.2,,0.005,0.7,0.006999999999999999,0.057999999999999996,41.0,23.0,2016,2,2,23
797,113,2016-02-03 5:00,120,1,10000,0,10,-7.4,-15.6,52,1028.5,1027.6,,0.006999999999999999,0.6,0.006999999999999999,0.05,40.0,15.0,2016,2,3,5
798,113,2016-02-03 6:00,100,4,10000,0,10,-6.9,-13.7,58,1028.3,1027.4,,0.006999999999999999,0.8,0.003,0.065,63.0,31.0,2016,2,3,6
799,113,2016-02-03 7:00,130,6,10000,3,3,-5.9,-11.0,67,1028.7,1027.8,,0.012,1.0,0.003,0.073,79.0,45.0,2016,2,3,7
800,113,2016-02-03 8:00,130,6,10000,4,4,-4.7,-8.5,75,1029.2,1028.3,,0.016,1.1,0.004,0.07200000000000001,96.0,66.0,2016,2,3,8
801,113,2016-02-03 9:00,130,6,10000,5,5,-3.9,-8.5,70,1029.3,1028.4,,0.012,0.9,0.005,0.069,90.0,59.0,2016,2,3,9
802,113,2016-02-03 10:00,140,8,10000,6,6,-2.6,-9.3,60,1029.5,1028.6,,0.011000000000000001,0.7,0.006999999999999999,0.067,80.0,44.0,2016,2,3,10
803,113,2016-02-03 11:00,150,7,10000,2,2,-0.4,-11.8,42,1029.1,1028.2,,0.008,0.7,0.015,0.054000000000000006,50.0,21.0,2016,2,3,11
810,113,2016-02-03 18:00,250,5,10000,0,10,0.2,-8.2,53,1027.1,1026.2,,0.006,0.5,0.019,0.05,42.0,24.0,2016,2,3,18
811,113,2016-02-03 19:00,230,5,10000,0,10,-0.3,-6.9,61,1027.7,1026.8,,0.006999999999999999,0.7,0.006,0.07200000000000001,37.0,19.0,2016,2,3,19
812,113,2016-02-03 20:00,240,4,10000,0,10,-0.7,-7.0,62,1027.5,1026.6,,0.006999999999999999,0.8,0.003,0.076,40.0,25.0,2016,2,3,20
813,113,2016-02-03 21:00,260,5,10000,0,10,0.0,-7.1,59,1027.8,1026.9,,0.006,0.9,0.006,0.067,44.0,29.0,2016,2,3,21
822,113,2016-02-04 6:00,140,3,10000,2,2,-1.9,-4.6,82,1026.2,1025.3,,0.005,0.9,0.004,0.053,34.0,24.0,2016,2,4,6
823,113,2016-02-04 7:00,170,2,10000,0,10,-1.2,-5.3,74,1026.5,1025.6,,0.005,0.9,0.003,0.055,36.0,26.0,2016,2,4,7
824,113,2016-02-04 8:00,300,6,10000,0,10,-1.2,-4.1,81,1027.2,1026.3,,0.005,0.9,0.005,0.055,42.0,24.0,2016,2,4,8
845,113,2016-02-05 5:00,170,2,10000,0,10,-5.5,-15.7,45,1026.0,1025.1,,0.005,0.5,0.009000000000000001,0.048,32.0,16.0,2016,2,5,5
846,113,2016-02-05 6:00,150,4,10000,0,10,-6.7,-16.2,47,1026.0,1025.1,,0.005,0.5,0.006,0.057999999999999996,30.0,18.0,2016,2,5,6
847,113,2016-02-05 7:00,90,1,10000,2,2,-6.9,-15.2,52,1025.9,1025.0,,0.006,0.6,0.011000000000000001,0.051,41.0,21.0,2016,2,5,7
849,113,2016-02-05 9:00,40,1,10000,2,2,-2.8,-13.6,43,1026.0,1025.1,,0.006,0.7,0.011000000000000001,0.053,30.0,18.0,2016,2,5,9
907,113,2016-02-07 19:00,230,4,10000,0,10,-1.0,-8.8,55,1021.8,1020.9,,0.006,0.6,0.005,0.063,24.0,15.0,2016,2,7,19
908,113,2016-02-07 20:00,270,1,10000,0,10,-1.0,-8.9,55,1021.7,1020.8,,0.006,0.6,0.006999999999999999,0.062,27.0,23.0,2016,2,7,20
909,113,2016-02-07 21:00,230,3,10000,1,1,-1.2,-8.3,59,1021.6,1020.7,,0.006,1.0,0.005,0.06,41.0,30.0,2016,2,7,21
910,113,2016-02-07 22:00,200,1,10000,2,2,-0.7,-7.3,61,1021.6,1020.7,,0.006,0.7,0.006,0.055999999999999994,22.0,19.0,2016,2,7,22
911,113,2016-02-07 23:00,130,1,10000,4,4,-3.4,-8.3,69,1021.5,1020.6,,0.005,0.7,0.006999999999999999,0.053,29.0,17.0,2016,2,7,23
960,113,2016-02-10 0:00,310,3,10000,0,10,-1.8,-6.5,70,1025.7,1024.8,,0.005,0.7,0.008,0.046,26.0,21.0,2016,2,10,0
983,113,2016-02-10 23:00,60,7,10000,0,10,1.3,-9.8,43,1025.8,1024.9,,0.008,0.7,0.01,0.048,55.0,45.0,2016,2,10,23
984,113,2016-02-11 0:00,80,4,10000,0,10,2.4,-10.3,39,1026.0,1025.1,,0.006999999999999999,0.8,0.003,0.064,49.0,38.0,2016,2,11,0
985,113,2016-02-11 1:00,60,7,10000,0,10,0.3,-9.7,47,1025.6,1024.7,,0.006999999999999999,0.9,0.003,0.064,60.0,46.0,2016,2,11,1
986,113,2016-02-11 2:00,70,6,10000,0,10,0.1,-9.7,48,1025.8,1024.9,,0.006,0.9,0.003,0.062,60.0,42.0,2016,2,11,2
987,113,2016-02-11 3:00,60,7,10000,1,1,0.3,-10.1,46,1026.0,1025.1,,0.008,0.9,0.003,0.057,55.0,38.0,2016,2,11,3
988,113,2016-02-11 4:00,60,7,10000,1,1,0.6,-9.8,46,1025.7,1024.8,,0.006999999999999999,0.8,0.003,0.055999999999999994,43.0,27.0,2016,2,11,4
989,113,2016-02-11 5:00,70,7,10000,1,1,0.2,-10.5,44,1025.7,1024.8,,0.006999999999999999,0.8,0.003,0.049,45.0,33.0,2016,2,11,5
990,113,2016-02-11 6:00,60,7,10000,1,1,1.3,-10.0,43,1025.8,1024.9,,0.006999999999999999,0.8,0.003,0.053,30.0,23.0,2016,2,11,6
991,113,2016-02-11 7:00,60,6,10000,0,10,-0.1,-9.8,48,1025.7,1024.8,,0.009000000000000001,0.8,0.004,0.055,35.0,14.0,2016,2,11,7
992,113,2016-02-11 8:00,70,6,10000,3,1,0.5,-9.0,49,1025.6,1024.7,,0.009000000000000001,0.8,0.004,0.054000000000000006,37.0,23.0,2016,2,11,8
993,113,2016-02-11 9:00,70,6,10000,4,2,5.5,-12.3,26,1025.6,1024.8,,0.008,0.8,0.006999999999999999,0.055999999999999994,34.0,15.0,2016,2,11,9
994,113,2016-02-11 10:00,70,6,10000,5,2,7.3,-12.4,23,1025.5,1024.7,,0.006999999999999999,0.8,0.006999999999999999,0.06,47.0,26.0,2016,2,11,10
995,113,2016-02-11 11:00,130,11,10000,5,2,9.2,-12.1,21,1025.3,1024.5,,0.006999999999999999,1.1,0.009000000000000001,0.067,67.0,26.0,2016,2,11,11
996,113,2016-02-11 12:00,130,10,10000,6,2,11.1,-12.6,18,1024.6,1023.8,,0.006999999999999999,0.8,0.01,0.064,78.0,30.0,2016,2,11,12
997,113,2016-02-11 13:00,140,10,10000,7,2,12.3,-11.6,18,1023.8,1023.0,,0.006999999999999999,0.7,0.013999999999999999,0.055999999999999994,61.0,21.0,2016,2,11,13
998,113,2016-02-11 14:00,140,12,10000,7,2,12.8,-9.4,20,1023.0,1022.2,,0.006999999999999999,0.7,0.016,0.055,62.0,22.0,2016,2,11,14
999,113,2016-02-11 15:00,140,10,10000,7,3,12.9,-6.6,25,1022.5,1021.7,,0.006999999999999999,0.7,0.013000000000000001,0.062,53.0,26.0,2016,2,11,15
1000,113,2016-02-11 16:00,130,9,10000,7,3,13.1,-6.5,25,1022.0,1021.2,,0.006999999999999999,0.7,0.012,0.062,72.0,32.0,2016,2,11,16
1001,113,2016-02-11 17:00,120,7,10000,7,3,13.2,-6.8,24,1021.5,1020.7,,0.006999999999999999,0.7,0.01,0.065,71.0,24.0,2016,2,11,17
1002,113,2016-02-11 18:00,130,7,10000,7,3,12.0,-6.8,26,1021.3,1020.5,,0.006999999999999999,1.0,0.004,0.08,74.0,29.0,2016,2,11,18
1003,113,2016-02-11 19:00,130,7,10000,8,5,12.0,-7.9,24,1021.3,1020.5,,0.006999999999999999,0.9,0.005,0.075,59.0,33.0,2016,2,11,19
1004,113,2016-02-11 20:00,130,9,10000,8,5,11.6,-7.7,25,1021.1,1020.3,,0.006999999999999999,0.8,0.008,0.064,76.0,29.0,2016,2,11,20
1005,113,2016-02-11 21:00,140,9,10000,8,5,10.4,-5.7,32,1021.4,1020.6,0.0,0.006,0.8,0.008,0.06,63.0,31.0,2016,2,11,21
1006,113,2016-02-11 22:00,130,8,8000,8,2,8.4,0.7,58,1021.3,1020.5,0.0,0.006,0.8,0.01,0.054000000000000006,50.0,26.0,2016,2,11,22
1016,113,2016-02-12 8:00,140,6,2500,8,4,6.8,4.6,86,1018.0,1017.2,0.5,0.005,0.7,0.009000000000000001,0.048,43.0,22.0,2016,2,12,8
1017,113,2016-02-12 9:00,150,8,2200,8,4,6.4,4.6,88,1018.1,1017.3,0.5,0.005,0.7,0.009000000000000001,0.048,57.0,19.0,2016,2,12,9
1018,113,2016-02-12 10:00,160,6,900,8,4,6.3,4.7,89,1018.1,1017.3,0.5,0.005,0.7,0.005,0.052000000000000005,56.0,25.0,2016,2,12,10
1019,113,2016-02-12 11:00,150,7,800,8,4,6.7,5.3,91,1017.8,1017.0,0.0,0.005,0.9,0.003,0.055,1.0,22.5,2016,2,12,11
1020,113,2016-02-12 12:00,140,6,700,8,4,7.7,6.3,91,1017.3,1016.5,0.5,0.005,0.8,0.003,0.055,33.0,20.0,2016,2,12,12
1021,113,2016-02-12 13:00,130,3,500,8,4,8.5,7.2,92,1016.8,1016.0,0.0,0.005,0.8,0.0028,0.0534,28.6,20.625,2016,2,12,13
1022,113,2016-02-12 14:00,140,5,400,8,5,8.8,7.5,92,1016.1,1015.3,0.0,0.005,0.8,0.0026,0.0518,24.2,21.25,2016,2,12,14
1023,113,2016-02-12 15:00,170,6,250,8,5,8.5,7.2,92,1015.5,1014.7,0.5,0.005,0.8,0.0024,0.0502,19.8,21.875,2016,2,12,15
1024,113,2016-02-12 16:00,160,5,200,8,5,9.0,7.7,92,1015.4,1014.6,0.0,0.005,0.8,0.0022,0.0486,15.4,22.5,2016,2,12,16
1025,113,2016-02-12 17:00,160,6,150,8,5,8.8,7.6,92,1015.3,1014.5,0.0,0.005,0.8,0.002,0.047,11.0,23.125,2016,2,12,17
1026,113,2016-02-12 18:00,160,6,150,8,5,8.5,7.3,92,1015.7,1014.9,0.0,0.005,0.9,0.001933333,0.051,7.0,23.75,2016,2,12,18
1027,113,2016-02-12 19:00,140,2,150,8,5,8.7,7.5,92,1016.2,1015.4,0.0,0.005,1.1,0.001866667,0.057,20.0,24.375,2016,2,12,19
1028,113,2016-02-12 20:00,70,2,150,8,5,8.8,7.6,92,1016.1,1015.3,,0.005,1.2,0.0018,0.057,41.0,25.0,2016,2,12,20
1029,113,2016-02-12 21:00,50,2,150,8,9,8.6,7.4,92,1016.2,1015.4,,0.005,1.3,0.0017333329999999999,0.057,35.0,24.0,2016,2,12,21
1030,113,2016-02-12 22:00,50,3,150,8,9,8.3,7.1,92,1015.8,1015.0,0.0,0.005,1.4,0.0016666670000000001,0.057999999999999996,39.0,25.0,2016,2,12,22
1031,113,2016-02-12 23:00,60,4,150,8,9,8.1,6.9,92,1015.1,1014.3,0.0,0.005,1.3,0.0016,0.055999999999999994,32.0,23.0,2016,2,12,23
1032,113,2016-02-13 0:00,60,5,150,8,9,8.0,6.8,92,1015.2,1014.4,,0.005,1.3,0.0015333329999999998,0.054000000000000006,39.0,30.0,2016,2,13,0
